review_id,booking_id,rating,comment,review_date
4832,3620,2,Propreté douteuse,2022-03-24
4833,411,2,"Problèmes d'hygiène, je ne recommande pas.",2023-04-29
4834,7191,3,Correct sans plus,2023-11-20
4835,693,2,"Expérience frustrante, à éviter.",2021-06-14
4836,2535,3,Pas mal mais peut mieux faire,2022-04-18
4837,7823,3,Juste correct mais sans plus.,2022-08-11
4838,3288,1,"Problèmes d'hygiène, je ne recommande pas.",2024-10-03
4839,9153,1,Beaucoup de problèmes,2024-06-14
4840,3646,4,Top top top ! Rien à redire.,2023-01-23
4841,1251,2,"Expérience frustrante, à éviter.",2021-07-15
4842,282,2,Expérience décevante,2021-10-30
4843,1681,2,Je ne recommande pas,2023-08-22
4844,1820,1,Expérience bof,2024-12-06
4845,1838,3,C'était moyen,2020-09-01
4846,9508,3,"Quelques soucis, mais globalement ok.",2022-12-05
4847,4489,3,Correct sans plus,2020-11-09
4848,9344,1,Expérience bof,2022-04-10
4849,4443,5,Rien à redire,2021-01-19
4850,6658,1,"Problèmes d'hygiène, je ne recommande pas.",2023-09-20
4851,8137,5,Je recommande !,2022-04-22
4852,4097,5,"Super séjour, hôte très sympa !",2022-02-02
4853,3869,3,Pas mal mais peut mieux faire,2022-07-17
4854,57,1,Je ne recommande pas,2022-04-09
4855,6410,4,"Excellente expérience, je recommande.",2024-05-01
4856,742,2,Expérience décevante,2025-02-22
4857,769,1,"Expérience frustrante, à éviter.",2022-07-10
4858,7076,2,"Expérience frustrante, à éviter.",2022-06-30
4859,1660,1,"Problèmes d'hygiène, je ne recommande pas.",2022-10-15
4860,9817,5,Très bonne expérience,2021-03-07
4861,7,4,Rien à redire,2024-05-02
4862,7151,2,"Problèmes d'hygiène, je ne recommande pas.",2021-10-11
4863,9056,2,"Très déçu, pas conforme à l'annonce.",2023-02-22
4864,8037,4,Rien à redire,2024-11-06
4865,4834,5,Rien à redire,2025-10-07
4866,637,1,"Très déçu, pas conforme à l'annonce.",2025-04-06
4867,5718,2,Propriétaire peu accueillant !,2023-06-23
4868,9288,4,Super expérience !,2025-10-23
4869,946,2,Expérience décevante,2022-04-06
4870,4769,3,Correct sans plus,2024-04-06
4871,9150,1,"Expérience frustrante, à éviter.",2024-02-27
4872,9892,1,Expérience décevante,2023-10-15
4873,1780,1,Expérience bof,2024-11-07
4874,7862,1,"Problèmes d'hygiène, je ne recommande pas.",2024-06-14
4875,1032,2,Expérience bof,2022-03-09
4876,6486,4,Je recommande !,2022-01-14
4877,970,2,Beaucoup de problèmes,2022-06-24
4878,4846,4,Je recommande !,2024-08-30
4879,908,3,Correct sans plus,2024-07-01
4880,6283,2,"Expérience frustrante, à éviter.",2024-05-16
4881,6316,4,"Excellente expérience, je recommande.",2021-11-02
4882,4086,5,Je recommande !,2023-10-08
4883,2505,4,"Excellente expérience, je recommande.",2021-03-09
4884,4639,1,"Expérience frustrante, à éviter.",2023-06-09
4885,317,2,Propriétaire peu accueillant !,2024-12-17
4886,7680,3,Un peu décevant,2023-11-15
4887,5971,1,Beaucoup de problèmes,2025-03-21
4888,5646,3,"Quelques soucis, mais globalement ok.",2022-02-28
4889,7142,4,Rien à redire,2022-06-30
4890,8679,1,Propreté douteuse,2022-01-20
4891,8950,2,Très déçu,2023-11-03
4892,4656,3,"Quelques soucis, mais globalement ok.",2024-07-02
4893,1975,2,Expérience décevante,2023-07-01
4894,2254,1,"Très déçu, pas conforme à l'annonce.",2024-02-01
4895,1310,3,Peut mieux faire,2024-01-04
4896,6373,1,Propriétaire peu accueillant !,2021-12-19
4897,1933,2,Expérience décevante,2023-09-12
4898,5758,2,Expérience bof,2020-12-27
4899,8672,5,Super expérience !,2022-07-21
4900,8410,5,"Super séjour, hôte très sympa !",2025-05-28
4901,4686,4,"Séjour incroyable, merci !",2024-12-05
4902,3633,2,"Très déçu, pas conforme à l'annonce.",2024-02-08
4903,4850,1,"Expérience frustrante, à éviter.",2022-03-09
4904,4630,2,Propreté douteuse,2022-04-01
4905,7146,4,Très bonne expérience,2022-12-24
4906,3188,5,"Super séjour, hôte très sympa !",2025-07-07
4907,739,4,Tout était parfait ,2025-01-27
4908,3920,2,Propriétaire peu accueillant !,2022-02-24
4909,6599,5,Je recommande !,2020-12-09
4910,4198,1,Propriétaire peu accueillant !,2023-04-22
4911,9619,3,Juste correct mais sans plus.,2023-11-10
4912,3410,3,C'était ok,2022-07-17
4913,3034,5,"Super séjour, hôte très sympa !",2021-10-13
4914,9552,3,Un peu décevant,2021-05-07
4915,1662,5,Tout était parfait ,2023-05-27
4916,1802,5,Tout était parfait ,2021-04-11
4917,7403,3,Peut mieux faire,2024-06-13
4918,3484,3,Peut mieux faire,2023-12-07
4919,3724,4,Super expérience !,2023-10-14
4920,5338,5,"Excellente expérience, je recommande.",2023-10-31
4921,791,5,"Excellente expérience, je recommande.",2021-09-27
4922,2444,2,Propriétaire peu accueillant !,2025-10-13
4923,2149,1,Expérience décevante,2021-04-27
4924,4694,4,"Séjour incroyable, merci !",2022-01-25
4925,7418,3,Pas mal mais peut mieux faire,2023-02-22
4926,5372,4,"Séjour incroyable, merci !",2025-02-04
4927,8079,5,Top top top ! Rien à redire.,2021-08-20
4928,9877,4,Super expérience !,2024-12-29
4929,5856,2,"Très déçu, pas conforme à l'annonce.",2021-11-17
4930,8005,1,Propreté douteuse,2022-07-23
4931,4587,4,Je recommande !,2022-08-07
4932,2928,2,Très déçu,2023-11-20
4933,4047,4,Top top top ! Rien à redire.,2024-07-30
4934,5438,1,Expérience bof,2021-10-25
4935,6668,5,Super expérience !,2025-06-09
4936,4839,3,Pas mal mais peut mieux faire,2022-06-20
4937,2131,4,Top top top ! Rien à redire.,2022-01-06
4938,7863,4,Très bonne expérience,2023-10-03
4939,989,5,"Séjour incroyable, merci !",2021-01-30
4940,5010,3,Moyennement satisfait.,2025-02-02
4941,6561,3,C'était moyen,2023-10-27
4942,5823,3,"Quelques soucis, mais globalement ok.",2023-02-26
4943,3171,4,Très bonne expérience,2023-06-12
4944,4828,2,"Expérience frustrante, à éviter.",2022-08-31
4945,4477,5,Très bonne expérience,2023-04-04
4946,7692,5,Je recommande !,2021-04-25
4947,5889,4,Rien à redire,2023-02-23
4948,7056,3,C'était moyen,2024-08-17
4949,8072,4,Super expérience !,2022-02-03
4950,2352,1,"Très déçu, pas conforme à l'annonce.",2023-05-11
4951,4778,1,Propreté douteuse,2025-03-04
4952,2469,2,"Expérience frustrante, à éviter.",2024-05-21
4953,8888,2,"Problèmes d'hygiène, je ne recommande pas.",2022-09-11
4954,7186,4,Top top top ! Rien à redire.,2025-12-21
4955,4619,4,"Excellente expérience, je recommande.",2023-08-19
4956,1113,2,Propreté douteuse,2025-10-01
4957,6768,5,"Super séjour, hôte très sympa !",2025-01-05
4958,3142,2,Je ne recommande pas,2023-02-11
4959,4394,5,"Super séjour, hôte très sympa !",2025-04-08
4960,4973,4,Très bon séjour,2021-09-25
4961,9392,3,C'était ok,2023-09-13
4962,5699,2,"Problèmes d'hygiène, je ne recommande pas.",2024-01-06
4963,133,3,"Quelques soucis, mais globalement ok.",2021-10-17
4964,9036,5,Très bonne expérience,2024-06-21
4965,5278,4,"Séjour incroyable, merci !",2022-09-11
4966,2034,4,Super expérience !,2023-02-15
4967,1636,5,Propriétaire sympa et logement clean,2024-08-20
4968,8512,4,Le logement était parfait,2024-11-27
4969,2979,4,Propriétaire sympa et logement clean,2025-12-08
4970,806,3,Pas mal mais peut mieux faire,2024-08-08
4971,4605,5,Très bon séjour,2024-03-10
4972,6160,4,Le logement était parfait,2024-12-10
4973,2585,5,Rien à redire,2024-08-25
4974,5444,2,Je ne recommande pas,2021-08-14
4975,8574,4,Tout était parfait ,2021-12-05
4976,1328,5,Propriétaire sympa et logement clean,2022-02-07
4977,6042,4,Le logement était parfait,2023-11-22
4978,8985,1,Expérience bof,2021-12-03
4979,1127,4,Super expérience !,2021-06-10
4980,6632,5,Le logement était parfait,2024-11-30
4981,4602,4,Je recommande !,2023-07-07
4982,3058,1,"Expérience frustrante, à éviter.",2022-05-21
4983,4530,3,C'était ok,2022-04-07
4984,797,1,Très déçu,2021-01-31
4985,7173,2,Beaucoup de problèmes,2024-05-24
4986,3982,1,"Expérience frustrante, à éviter.",2024-02-23
4987,1209,3,Peut mieux faire,2024-02-27
4988,7989,4,Propriétaire sympa et logement clean,2023-08-29
4989,8521,3,Un peu décevant,2023-07-05
4990,8503,4,Rien à redire,2022-09-05
4991,1867,3,Juste correct mais sans plus.,2024-09-03
4992,6416,2,Beaucoup de problèmes,2024-07-22
4993,9925,3,"Quelques soucis, mais globalement ok.",2023-03-26
4994,6350,4,Propriétaire sympa et logement clean,2020-08-06
4995,5612,1,Propreté douteuse,2023-11-13
4996,7698,1,Propreté douteuse,2023-11-30
4997,9976,3,Peut mieux faire,2023-01-23
4998,6333,4,Je recommande !,2020-12-31
4999,2579,2,Expérience bof,2024-09-30
5000,7813,1,Expérience bof,2022-12-18
5001,7217,1,"Expérience frustrante, à éviter.",2022-02-26
5002,5246,5,"Excellente expérience, je recommande.",2023-09-02
5003,5539,3,Juste correct mais sans plus.,2024-08-10
5004,37,3,Peut mieux faire,2022-05-12
5005,9149,4,Rien à redire,2023-07-29
5006,509,2,Propriétaire peu accueillant !,2022-03-02
5007,7930,5,Le logement était parfait,2024-04-18
5008,3855,3,Moyennement satisfait.,2023-01-24
5009,5585,3,C'était ok,2025-06-21
5010,8240,2,Propriétaire peu accueillant !,2021-08-20
5011,8671,2,Beaucoup de problèmes,2022-09-15
5012,2227,5,Très bonne expérience,2025-02-10
5013,2158,3,"Quelques soucis, mais globalement ok.",2024-01-10
5014,6897,4,Le logement était parfait,2021-07-10
5015,3392,4,Le logement était parfait,2025-04-29
5016,2096,2,"Très déçu, pas conforme à l'annonce.",2023-05-09
5017,8971,4,"Super séjour, hôte très sympa !",2020-09-10
5018,7005,4,Très bonne expérience,2024-09-16
5019,5067,2,Propreté douteuse,2025-01-29
5020,3812,1,"Problèmes d'hygiène, je ne recommande pas.",2023-10-06
5021,4087,5,"Séjour incroyable, merci !",2024-12-27
5022,3776,5,"Excellente expérience, je recommande.",2023-03-25
5023,6237,4,Top top top ! Rien à redire.,2023-06-11
5024,2271,3,Moyennement satisfait.,2025-03-07
5025,6672,3,Un peu décevant,2022-04-03
5026,415,2,Expérience bof,2025-02-08
5027,118,4,Le logement était parfait,2020-11-15
5028,7286,2,Propreté douteuse,2021-03-16
5029,869,3,Correct sans plus,2025-10-04
5030,9535,4,Je recommande !,2021-12-13
5031,8527,3,Correct sans plus,2021-12-27
5032,5261,5,Le logement était parfait,2023-08-12
5033,533,2,Beaucoup de problèmes,2023-06-12
5034,5837,4,Très bonne expérience,2024-06-05
5035,14,2,Propreté douteuse,2024-06-08
5036,4679,5,"Excellente expérience, je recommande.",2023-07-12
5037,9812,4,Le logement était parfait,2021-11-12
5038,6864,4,"Excellente expérience, je recommande.",2022-03-15
5039,5979,2,"Problèmes d'hygiène, je ne recommande pas.",2025-11-14
5040,6271,5,Très bonne expérience,2022-06-08
5041,3844,2,Très déçu,2023-02-28
5042,3851,3,Moyennement satisfait.,2024-08-10
5043,978,4,Super expérience !,2023-09-25
5044,6826,5,Très bon séjour,2023-02-26
5045,5559,2,Expérience décevante,2024-01-21
5046,4685,5,Très bon séjour,2020-08-08
5047,5152,2,Beaucoup de problèmes,2022-09-17
5048,5492,3,C'était ok,2022-10-23
5049,8371,1,"Expérience frustrante, à éviter.",2021-05-15
5050,5501,2,Je ne recommande pas,2021-06-21
5051,2135,4,"Séjour incroyable, merci !",2023-03-23
5052,149,1,Propriétaire peu accueillant !,2022-08-02
5053,1103,3,Moyennement satisfait.,2024-01-17
5054,1271,2,"Expérience frustrante, à éviter.",2023-07-28
5055,284,5,Top top top ! Rien à redire.,2025-07-07
5056,3354,2,Propreté douteuse,2024-10-22
5057,7971,1,"Problèmes d'hygiène, je ne recommande pas.",2023-05-25
5058,1912,3,Un peu décevant,2022-08-07
5059,8295,4,Très bonne expérience,2023-05-16
5060,4128,4,"Séjour incroyable, merci !",2023-11-26
5061,1151,3,"Quelques soucis, mais globalement ok.",2021-10-23
5062,302,5,"Séjour incroyable, merci !",2024-02-06
5063,5987,4,Je recommande !,2022-01-18
5064,5456,4,Rien à redire,2022-04-18
5065,4044,5,Très bon séjour,2025-10-11
5066,2275,2,Expérience décevante,2022-12-28
5067,6408,5,Très bon séjour,2021-09-11
5068,230,5,Je recommande !,2022-10-12
5069,2672,4,Propriétaire sympa et logement clean,2023-03-31
5070,8217,3,"Quelques soucis, mais globalement ok.",2025-11-06
5071,6554,2,Expérience décevante,2023-07-09
5072,646,5,Le logement était parfait,2025-07-02
5073,1756,5,Je recommande !,2025-04-24
5074,1941,5,"Séjour incroyable, merci !",2022-05-17
5075,1128,1,"Expérience frustrante, à éviter.",2022-06-08
5076,3368,5,Tout était parfait ,2021-03-27
5077,3395,1,"Problèmes d'hygiène, je ne recommande pas.",2024-03-15
5078,4808,4,Super expérience !,2022-11-29
5079,6041,5,Top top top ! Rien à redire.,2021-04-04
5080,7761,1,"Expérience frustrante, à éviter.",2023-09-12
5081,7812,3,Juste correct mais sans plus.,2024-03-29
5082,182,2,Beaucoup de problèmes,2021-07-06
5083,1432,5,Très bonne expérience,2025-06-14
5084,9751,5,Très bonne expérience,2025-05-02
5085,7569,2,"Expérience frustrante, à éviter.",2025-01-06
5086,357,2,Très déçu,2024-12-07
5087,2754,3,C'était ok,2024-08-19
5088,6986,5,Je recommande !,2025-05-25
5089,8614,3,Un peu décevant,2022-05-12
5090,6200,2,"Problèmes d'hygiène, je ne recommande pas.",2024-11-01
5091,9446,4,Propriétaire sympa et logement clean,2024-05-11
5092,848,4,Très bon séjour,2024-01-27
5093,1165,4,Je recommande !,2023-07-23
5094,8508,4,"Séjour incroyable, merci !",2024-12-05
5095,836,1,"Problèmes d'hygiène, je ne recommande pas.",2021-03-20
5096,6028,1,"Expérience frustrante, à éviter.",2024-12-30
5097,3366,5,Très bon séjour,2023-11-06
5098,2866,3,Moyennement satisfait.,2021-03-31
5099,7229,3,Pas mal mais peut mieux faire,2025-07-07
5100,1041,4,Rien à redire,2025-08-01
5101,9691,1,Très déçu,2024-12-14
5102,9429,1,"Problèmes d'hygiène, je ne recommande pas.",2023-09-10
5103,7114,3,C'était moyen,2022-02-28
5104,3464,2,"Problèmes d'hygiène, je ne recommande pas.",2024-03-18
5105,5912,1,Propreté douteuse,2021-07-24
5106,1485,2,Expérience bof,2025-06-18
5107,1478,1,Propreté douteuse,2024-02-12
5108,1144,2,Propriétaire peu accueillant !,2021-10-12
5109,7753,1,"Expérience frustrante, à éviter.",2023-11-06
5110,9135,5,Rien à redire,2024-02-17
5111,3411,3,C'était moyen,2024-12-16
5112,7662,2,"Problèmes d'hygiène, je ne recommande pas.",2022-09-12
5113,526,2,"Très déçu, pas conforme à l'annonce.",2022-08-08
5114,4237,1,"Très déçu, pas conforme à l'annonce.",2024-02-03
5115,5376,5,Tout était parfait ,2024-12-23
5116,1270,2,"Très déçu, pas conforme à l'annonce.",2023-11-04
5117,7796,2,Très déçu,2023-05-04
5118,4513,3,Un peu décevant,2023-07-23
5119,4019,4,Super expérience !,2024-08-05
5120,4562,3,Correct sans plus,2023-11-19
5121,7356,4,Le logement était parfait,2022-03-06
5122,4131,5,Top top top ! Rien à redire.,2023-04-22
5123,4001,4,"Séjour incroyable, merci !",2024-05-08
5124,1086,2,Très déçu,2025-07-09
5125,4464,5,Top top top ! Rien à redire.,2021-06-19
5126,4976,1,Expérience décevante,2022-03-15
5127,301,5,Le logement était parfait,2025-07-20
5128,8496,5,Très bonne expérience,2024-01-16
5129,2050,4,Super expérience !,2025-05-25
5130,1060,1,Très déçu,2025-05-18
5131,5895,5,Je recommande !,2024-05-09
5132,3300,3,"Quelques soucis, mais globalement ok.",2023-08-06
5133,3762,1,Je ne recommande pas,2024-07-09
5134,7098,2,Très déçu,2022-02-21
5135,6944,5,Le logement était parfait,2023-06-13
5136,7027,3,Juste correct mais sans plus.,2020-12-18
5137,4956,3,Moyennement satisfait.,2023-10-04
5138,5963,3,Moyennement satisfait.,2022-03-07
5139,6402,5,Très bonne expérience,2023-01-15
5140,202,1,"Expérience frustrante, à éviter.",2024-01-06
5141,5285,3,Moyennement satisfait.,2022-08-27
5142,7927,1,Propriétaire peu accueillant !,2025-04-29
5143,7631,4,Le logement était parfait,2022-02-05
5144,1188,5,Top top top ! Rien à redire.,2023-06-02
5145,1423,3,C'était moyen,2021-10-19
5146,9566,3,Peut mieux faire,2023-04-10
5147,8592,4,Le logement était parfait,2021-03-31
5148,7853,4,Je recommande !,2023-12-03
5149,2103,5,Rien à redire,2024-12-23
5150,2283,1,Beaucoup de problèmes,2021-08-18
5151,3589,4,Le logement était parfait,2021-07-30
5152,6032,4,Je recommande !,2023-03-16
5153,3364,3,"Quelques soucis, mais globalement ok.",2020-11-21
5154,490,5,"Super séjour, hôte très sympa !",2021-05-29
5155,5423,2,Très déçu,2022-03-20
5156,2368,5,Super expérience !,2021-05-11
5157,2722,5,Top top top ! Rien à redire.,2023-05-16
5158,7247,1,Je ne recommande pas,2023-04-29
5159,9463,5,Très bonne expérience,2020-12-14
5160,8841,1,"Problèmes d'hygiène, je ne recommande pas.",2022-03-09
5161,6890,1,Expérience bof,2023-01-12
5162,5313,4,Le logement était parfait,2024-06-30
5163,2527,5,Propriétaire sympa et logement clean,2021-10-03
5164,366,2,"Problèmes d'hygiène, je ne recommande pas.",2024-12-07
5165,9911,5,Top top top ! Rien à redire.,2021-06-26
5166,3436,3,Un peu décevant,2022-01-08
5167,4657,3,Peut mieux faire,2022-09-29
5168,3854,4,Rien à redire,2021-02-23
5169,2675,5,Je recommande !,2023-09-12
5170,7469,1,Expérience bof,2025-03-25
5171,1795,2,Expérience décevante,2021-04-01
5172,5697,2,Propriétaire peu accueillant !,2024-03-29
5173,6461,3,Moyennement satisfait.,2022-01-02
5174,5011,3,C'était ok,2023-01-04
5175,543,5,Le logement était parfait,2020-11-23
5176,5448,1,Beaucoup de problèmes,2021-10-18
5177,2151,4,Très bonne expérience,2025-05-10
5178,8092,3,Juste correct mais sans plus.,2021-11-17
5179,1438,2,Très déçu,2024-12-29
5180,9054,1,Je ne recommande pas,2024-04-10
5181,7106,1,Beaucoup de problèmes,2023-04-24
5182,3830,4,Très bonne expérience,2022-09-06
5183,1210,1,Expérience décevante,2022-03-19
5184,8405,1,Je ne recommande pas,2023-02-28
5185,3335,3,C'était ok,2024-09-23
5186,1088,4,Tout était parfait ,2023-08-14
5187,3132,2,Très déçu,2020-11-10
5188,4978,5,Rien à redire,2024-12-08
5189,1633,3,Moyennement satisfait.,2021-07-14
5190,194,1,Propriétaire peu accueillant !,2022-02-13
5191,7236,4,Très bon séjour,2022-07-19
5192,3148,3,Moyennement satisfait.,2023-12-03
5193,1654,5,Très bon séjour,2022-08-26
5194,6220,2,"Très déçu, pas conforme à l'annonce.",2023-04-18
5195,5825,3,Correct sans plus,2024-11-07
5196,1483,4,"Excellente expérience, je recommande.",2022-09-28
5197,197,5,Propriétaire sympa et logement clean,2024-11-15
5198,2964,4,Super expérience !,2022-09-30
5199,9394,5,Très bon séjour,2024-12-21
5200,1730,1,Très déçu,2024-12-27
5201,8898,4,"Excellente expérience, je recommande.",2022-01-18
5202,4797,5,Tout était parfait ,2024-10-07
5203,1443,2,"Très déçu, pas conforme à l'annonce.",2025-06-04
5204,4949,2,"Expérience frustrante, à éviter.",2023-04-29
5205,5405,1,Expérience bof,2024-05-09
5206,4655,4,Très bonne expérience,2021-03-07
5207,3393,3,"Quelques soucis, mais globalement ok.",2022-06-01
5208,2731,1,"Expérience frustrante, à éviter.",2021-02-13
5209,5074,1,"Expérience frustrante, à éviter.",2023-03-05
5210,398,3,C'était moyen,2022-05-22
5211,2590,4,Top top top ! Rien à redire.,2022-03-04
5212,6218,1,"Expérience frustrante, à éviter.",2025-09-29
5213,2685,4,Rien à redire,2024-01-18
5214,3539,4,Propriétaire sympa et logement clean,2023-10-09
5215,9992,1,Beaucoup de problèmes,2022-05-15
5216,3843,1,Expérience bof,2024-04-18
5217,6475,4,Tout était parfait ,2024-01-21
5218,8834,2,"Problèmes d'hygiène, je ne recommande pas.",2025-03-22
5219,4962,5,Super expérience !,2024-11-03
