review_id,booking_id,rating,comment,review_date
5073,5505,3,Peut mieux faire,2024-02-22
5074,4137,5,"Séjour incroyable, merci !",2025-04-28
5075,8134,2,"Très déçu, pas conforme à l'annonce.",2024-03-24
5076,4330,5,Le logement était parfait,2022-01-31
5077,215,2,Propriétaire peu accueillant !,2021-04-12
5078,8959,2,Expérience bof,2021-01-24
5079,6898,4,"Super séjour, hôte très sympa !",2024-11-19
5080,71,2,Expérience décevante,2023-05-29
5081,5565,3,Juste correct mais sans plus.,2021-11-26
5082,9285,1,Expérience décevante,2023-09-18
5083,6226,2,"Problèmes d'hygiène, je ne recommande pas.",2025-10-09
5084,3093,4,"Excellente expérience, je recommande.",2021-01-28
5085,9572,2,Très déçu,2023-07-12
5086,2981,4,Tout était parfait ,2021-09-15
5087,7464,5,Le logement était parfait,2022-01-16
5088,8766,1,"Expérience frustrante, à éviter.",2023-01-22
5089,7586,5,Top top top ! Rien à redire.,2024-12-21
5090,8097,1,Beaucoup de problèmes,2023-04-03
5091,1551,3,Moyennement satisfait.,2023-05-05
5092,376,4,"Excellente expérience, je recommande.",2024-11-20
5093,1247,5,Je recommande !,2022-02-21
5094,9208,4,Le logement était parfait,2024-11-11
5095,8223,2,Très déçu,2023-10-08
5096,5486,3,Correct sans plus,2024-05-06
5097,1856,5,Propriétaire sympa et logement clean,2022-02-03
5098,9754,5,Tout était parfait ,2023-05-21
5099,9659,3,C'était ok,2021-11-01
5100,531,2,Je ne recommande pas,2025-04-12
5101,2882,2,Expérience décevante,2023-12-26
5102,9725,2,Je ne recommande pas,2024-09-21
5103,1695,2,Beaucoup de problèmes,2022-06-07
5104,9066,5,Super expérience !,2022-03-15
5105,3442,1,Je ne recommande pas,2023-02-20
5106,5542,5,Top top top ! Rien à redire.,2021-03-26
5107,6948,4,"Séjour incroyable, merci !",2021-06-23
5108,5040,3,"Quelques soucis, mais globalement ok.",2022-11-30
5109,1490,5,Tout était parfait ,2023-01-01
5110,4785,4,Très bon séjour,2024-02-27
5111,2719,5,Tout était parfait ,2022-08-06
5112,4700,5,Top top top ! Rien à redire.,2021-04-09
5113,7793,2,Très déçu,2025-07-17
5114,6809,2,Très déçu,2023-08-11
5115,3541,2,Propriétaire peu accueillant !,2023-08-31
5116,1577,2,Propriétaire peu accueillant !,2023-03-18
5117,2001,4,Le logement était parfait,2021-01-19
5118,6967,1,Propreté douteuse,2025-05-03
5119,366,5,Tout était parfait ,2024-04-11
5120,3322,4,Je recommande !,2021-02-06
5121,9180,1,Très déçu,2024-04-18
5122,1654,2,"Très déçu, pas conforme à l'annonce.",2023-04-30
5123,838,2,"Très déçu, pas conforme à l'annonce.",2025-07-02
5124,2556,2,Propriétaire peu accueillant !,2023-09-23
5125,68,5,Rien à redire,2024-05-29
5126,8043,3,Pas mal mais peut mieux faire,2024-10-18
5127,7264,1,"Expérience frustrante, à éviter.",2022-05-26
5128,4761,2,"Très déçu, pas conforme à l'annonce.",2025-06-27
5129,8979,1,Propreté douteuse,2024-12-27
5130,8236,3,Correct sans plus,2025-04-27
5131,2106,1,Expérience décevante,2023-10-30
5132,2498,4,"Excellente expérience, je recommande.",2021-03-18
5133,8362,2,"Expérience frustrante, à éviter.",2023-04-25
5134,2278,3,Un peu décevant,2025-08-02
5135,7343,1,"Problèmes d'hygiène, je ne recommande pas.",2022-08-01
5136,1653,1,Très déçu,2024-05-16
5137,4819,1,Propreté douteuse,2022-02-25
5138,8532,3,Juste correct mais sans plus.,2022-04-23
5139,9267,1,Propriétaire peu accueillant !,2025-09-25
5140,7996,3,Correct sans plus,2022-06-28
5141,3522,4,"Excellente expérience, je recommande.",2023-06-06
5142,3745,2,Très déçu,2022-04-18
5143,7144,1,Propreté douteuse,2023-01-15
5144,7810,3,Correct sans plus,2022-09-05
5145,4946,2,Beaucoup de problèmes,2024-05-21
5146,5245,4,Très bonne expérience,2024-12-29
5147,4638,1,Expérience décevante,2025-09-10
5148,4783,1,Beaucoup de problèmes,2023-06-30
5149,8306,3,Pas mal mais peut mieux faire,2023-02-18
5150,6660,1,Propreté douteuse,2022-02-13
5151,4687,2,Propreté douteuse,2024-02-25
5152,599,5,"Excellente expérience, je recommande.",2023-12-13
5153,8054,2,"Problèmes d'hygiène, je ne recommande pas.",2025-05-12
5154,9483,4,Très bonne expérience,2024-11-05
5155,7251,3,Juste correct mais sans plus.,2024-02-25
5156,9379,2,Propreté douteuse,2022-05-28
5157,6643,5,Top top top ! Rien à redire.,2021-12-19
5158,4887,5,Je recommande !,2022-04-13
5159,9864,3,Juste correct mais sans plus.,2025-03-12
5160,6640,3,C'était moyen,2021-05-22
5161,9381,1,"Expérience frustrante, à éviter.",2024-06-16
5162,9473,3,C'était moyen,2023-11-01
5163,8305,2,"Problèmes d'hygiène, je ne recommande pas.",2023-05-02
5164,4746,4,"Super séjour, hôte très sympa !",2025-01-03
5165,3553,1,Expérience bof,2020-09-16
5166,5757,2,Expérience bof,2021-11-18
5167,5870,3,"Quelques soucis, mais globalement ok.",2024-03-26
5168,575,2,Propreté douteuse,2024-09-08
5169,4401,4,Très bon séjour,2023-12-21
5170,9025,1,"Problèmes d'hygiène, je ne recommande pas.",2022-08-18
5171,2994,2,Propriétaire peu accueillant !,2023-02-22
5172,3528,1,Propreté douteuse,2023-09-27
5173,8333,2,"Problèmes d'hygiène, je ne recommande pas.",2025-12-22
5174,4245,1,"Problèmes d'hygiène, je ne recommande pas.",2025-04-18
5175,9959,2,Beaucoup de problèmes,2021-12-01
5176,5881,2,Je ne recommande pas,2023-04-14
5177,135,2,Expérience bof,2022-01-26
5178,8101,2,Très déçu,2022-02-22
5179,7698,1,"Expérience frustrante, à éviter.",2022-09-10
5180,8294,5,"Séjour incroyable, merci !",2021-09-12
5181,4725,4,"Super séjour, hôte très sympa !",2023-12-03
5182,3518,4,Super expérience !,2025-01-13
5183,3720,5,Propriétaire sympa et logement clean,2025-05-20
5184,5637,1,Très déçu,2021-01-27
5185,4178,5,"Excellente expérience, je recommande.",2023-08-05
5186,3807,4,"Séjour incroyable, merci !",2024-06-16
5187,2011,2,Propreté douteuse,2023-06-30
5188,261,5,Je recommande !,2022-07-20
5189,9850,4,Le logement était parfait,2022-11-22
5190,8552,3,Juste correct mais sans plus.,2025-12-25
5191,8367,1,Expérience décevante,2024-01-09
5192,5991,1,Beaucoup de problèmes,2024-03-03
5193,9282,5,Le logement était parfait,2022-05-06
5194,8301,2,Propriétaire peu accueillant !,2022-02-23
5195,7935,1,Propreté douteuse,2021-03-23
5196,1628,2,"Très déçu, pas conforme à l'annonce.",2022-10-01
5197,2235,5,Super expérience !,2022-08-29
5198,5337,1,"Très déçu, pas conforme à l'annonce.",2021-08-10
5199,1189,3,Correct sans plus,2021-04-29
5200,2210,4,"Super séjour, hôte très sympa !",2022-05-26
5201,1076,4,"Super séjour, hôte très sympa !",2025-01-10
5202,6607,2,Beaucoup de problèmes,2022-01-23
5203,6927,4,Propriétaire sympa et logement clean,2022-11-01
5204,7882,3,C'était moyen,2022-02-12
5205,1222,4,"Séjour incroyable, merci !",2021-11-28
5206,2032,3,Un peu décevant,2022-11-27
5207,4204,2,Je ne recommande pas,2025-03-09
5208,602,1,Beaucoup de problèmes,2022-10-13
5209,254,1,Propreté douteuse,2024-06-28
5210,8732,4,Le logement était parfait,2025-04-23
5211,6703,5,Je recommande !,2022-01-15
5212,2072,5,Propriétaire sympa et logement clean,2021-07-14
5213,9753,5,Très bonne expérience,2025-02-19
5214,8626,2,"Très déçu, pas conforme à l'annonce.",2023-11-09
5215,5247,3,C'était ok,2021-01-06
5216,2483,3,Pas mal mais peut mieux faire,2023-10-31
5217,7492,5,Super expérience !,2022-03-04
5218,4767,4,"Séjour incroyable, merci !",2021-11-22
5219,9394,3,Correct sans plus,2022-09-05
5220,8366,5,"Super séjour, hôte très sympa !",2021-03-20
5221,9643,5,"Séjour incroyable, merci !",2022-05-12
5222,8821,5,Rien à redire,2023-12-21
5223,9684,2,Propreté douteuse,2022-06-24
5224,6122,4,"Super séjour, hôte très sympa !",2023-04-03
5225,6799,5,Tout était parfait ,2022-04-26
5226,9369,5,Top top top ! Rien à redire.,2023-05-15
5227,1511,1,Expérience bof,2025-01-13
5228,3989,5,Le logement était parfait,2025-06-25
5229,6474,4,Top top top ! Rien à redire.,2022-03-11
5230,592,5,Super expérience !,2021-04-15
5231,8985,1,"Très déçu, pas conforme à l'annonce.",2022-04-12
5232,5619,2,Je ne recommande pas,2022-03-07
5233,5940,2,"Très déçu, pas conforme à l'annonce.",2022-11-02
5234,2303,5,Très bon séjour,2024-10-31
5235,4096,1,Expérience bof,2021-02-06
5236,258,2,Expérience bof,2023-12-19
5237,4225,5,"Excellente expérience, je recommande.",2023-12-07
5238,3449,5,Le logement était parfait,2024-08-29
5239,8200,4,"Excellente expérience, je recommande.",2021-03-19
5240,174,4,Rien à redire,2021-04-05
5241,7831,2,Expérience décevante,2022-08-12
5242,2920,4,Super expérience !,2025-07-19
5243,9465,3,C'était moyen,2025-02-17
5244,9628,2,Propriétaire peu accueillant !,2024-01-28
5245,1891,1,Beaucoup de problèmes,2023-10-14
5246,4313,2,Beaucoup de problèmes,2023-06-11
5247,2495,2,Propriétaire peu accueillant !,2021-05-08
5248,1696,2,Propreté douteuse,2025-01-27
5249,8143,4,"Super séjour, hôte très sympa !",2023-07-28
5250,9943,5,Top top top ! Rien à redire.,2023-02-18
5251,4353,4,Top top top ! Rien à redire.,2022-08-11
5252,1532,2,Beaucoup de problèmes,2024-08-22
5253,8096,4,Je recommande !,2023-12-23
5254,222,2,"Problèmes d'hygiène, je ne recommande pas.",2024-05-08
5255,7777,5,Je recommande !,2023-01-24
5256,9467,5,"Super séjour, hôte très sympa !",2023-02-13
5257,2411,5,"Excellente expérience, je recommande.",2025-05-01
5258,370,4,Tout était parfait ,2024-12-09
5259,1439,1,Expérience décevante,2022-01-19
5260,9538,5,Je recommande !,2021-02-03
5261,3656,4,Le logement était parfait,2021-09-23
5262,8538,4,Je recommande !,2023-06-26
5263,8835,2,Je ne recommande pas,2021-10-07
5264,95,1,Propreté douteuse,2024-02-27
5265,1319,4,"Super séjour, hôte très sympa !",2022-03-26
5266,8209,5,Top top top ! Rien à redire.,2022-08-09
5267,7047,3,Un peu décevant,2022-06-15
5268,1296,4,Je recommande !,2022-04-10
5269,1738,1,"Expérience frustrante, à éviter.",2024-06-06
5270,5398,3,Peut mieux faire,2022-04-21
5271,2521,5,Tout était parfait ,2022-10-18
5272,5927,3,C'était ok,2023-03-01
5273,6786,4,Propriétaire sympa et logement clean,2022-05-15
5274,4809,3,Pas mal mais peut mieux faire,2023-09-18
5275,6958,1,Beaucoup de problèmes,2024-05-11
5276,6143,1,"Problèmes d'hygiène, je ne recommande pas.",2021-09-28
5277,6272,5,Propriétaire sympa et logement clean,2022-09-16
5278,4972,4,"Séjour incroyable, merci !",2023-12-30
5279,9976,2,Beaucoup de problèmes,2021-09-26
5280,4794,3,Un peu décevant,2021-05-20
5281,3854,1,"Problèmes d'hygiène, je ne recommande pas.",2025-03-28
5282,1471,2,Expérience décevante,2024-12-03
5283,8061,2,Beaucoup de problèmes,2025-05-08
5284,5527,5,Rien à redire,2020-10-03
5285,4231,4,Propriétaire sympa et logement clean,2024-07-30
5286,7542,3,Pas mal mais peut mieux faire,2023-04-28
5287,4285,1,Expérience décevante,2021-07-15
5288,1111,1,Expérience décevante,2024-09-26
5289,439,3,Pas mal mais peut mieux faire,2022-07-18
5290,4050,4,Très bonne expérience,2024-02-21
5291,8256,5,Rien à redire,2024-08-28
5292,6217,5,Tout était parfait ,2024-09-17
5293,3770,3,Pas mal mais peut mieux faire,2024-11-26
5294,8972,3,C'était moyen,2024-06-16
5295,6612,5,Super expérience !,2023-09-03
5296,4720,1,Expérience décevante,2021-04-09
5297,1412,4,Je recommande !,2025-06-14
5298,5211,2,"Très déçu, pas conforme à l'annonce.",2022-03-06
5299,6734,3,Peut mieux faire,2025-03-31
5300,9597,2,Propriétaire peu accueillant !,2023-08-23
5301,920,1,Propreté douteuse,2021-10-08
5302,8603,4,Tout était parfait ,2025-06-07
5303,1038,1,Propriétaire peu accueillant !,2020-11-30
5304,2806,3,Correct sans plus,2024-04-28
5305,36,1,"Expérience frustrante, à éviter.",2021-11-20
5306,4969,5,Top top top ! Rien à redire.,2023-12-18
5307,3453,5,Super expérience !,2023-04-17
5308,5726,4,Rien à redire,2024-07-05
5309,7830,3,C'était ok,2024-12-21
5310,7424,5,Le logement était parfait,2023-02-19
5311,6573,4,Le logement était parfait,2024-10-05
5312,4534,2,Très déçu,2025-10-14
5313,1190,5,"Super séjour, hôte très sympa !",2025-02-19
5314,9351,3,Juste correct mais sans plus.,2022-07-03
5315,7438,3,Peut mieux faire,2021-06-09
5316,1589,1,Propreté douteuse,2025-11-12
5317,955,4,"Super séjour, hôte très sympa !",2021-08-18
5318,5153,1,"Très déçu, pas conforme à l'annonce.",2023-09-17
5319,3297,4,Top top top ! Rien à redire.,2021-06-08
5320,821,3,"Quelques soucis, mais globalement ok.",2023-10-15
5321,8716,1,"Expérience frustrante, à éviter.",2023-02-13
5322,1915,5,"Super séjour, hôte très sympa !",2023-07-01
5323,5190,3,"Quelques soucis, mais globalement ok.",2022-05-28
5324,5384,4,"Super séjour, hôte très sympa !",2024-08-20
5325,6745,5,"Super séjour, hôte très sympa !",2025-04-02
5326,402,1,"Expérience frustrante, à éviter.",2021-10-19
5327,8234,2,"Expérience frustrante, à éviter.",2024-02-01
5328,2992,4,Rien à redire,2021-09-19
5329,7726,2,"Problèmes d'hygiène, je ne recommande pas.",2024-05-28
5330,3021,2,"Expérience frustrante, à éviter.",2024-02-18
5331,2654,4,Je recommande !,2024-12-27
5332,8750,5,Rien à redire,2021-09-20
5333,7921,4,Rien à redire,2025-10-16
5334,3698,1,Expérience bof,2024-05-01
5335,981,3,Moyennement satisfait.,2025-04-30
5336,4196,4,Très bonne expérience,2022-01-28
5337,4658,1,Je ne recommande pas,2022-06-10
5338,9046,5,Tout était parfait ,2022-10-09
5339,9992,2,"Expérience frustrante, à éviter.",2022-10-01
5340,681,4,Super expérience !,2022-07-15
5341,952,3,Juste correct mais sans plus.,2025-04-26
5342,4772,1,Beaucoup de problèmes,2024-05-01
5343,6689,3,Juste correct mais sans plus.,2025-12-20
5344,5284,2,Expérience décevante,2025-05-05
5345,3248,2,Beaucoup de problèmes,2024-03-24
5346,7115,1,Propreté douteuse,2021-12-06
5347,6022,1,Beaucoup de problèmes,2024-04-05
5348,4016,1,Beaucoup de problèmes,2022-12-19
5349,7008,3,Juste correct mais sans plus.,2023-05-25
5350,4103,2,Très déçu,2024-05-01
5351,2574,5,Très bon séjour,2021-05-30
5352,8811,1,Je ne recommande pas,2026-01-25
5353,8172,1,"Problèmes d'hygiène, je ne recommande pas.",2021-08-08
5354,905,2,Expérience bof,2022-10-12
5355,9102,5,Je recommande !,2021-04-30
5356,6077,2,Expérience bof,2023-07-12
5357,4777,4,Super expérience !,2021-01-14
5358,2671,3,Juste correct mais sans plus.,2023-10-13
5359,9228,3,Un peu décevant,2024-05-25
5360,8489,4,Je recommande !,2024-10-28
5361,9658,2,Expérience décevante,2022-05-11
5362,33,1,Je ne recommande pas,2024-09-06
5363,6777,5,Top top top ! Rien à redire.,2024-05-26
5364,5173,2,"Problèmes d'hygiène, je ne recommande pas.",2025-05-03
5365,8915,4,Rien à redire,2025-02-04
5366,7241,1,"Expérience frustrante, à éviter.",2022-05-31
5367,5253,4,Propriétaire sympa et logement clean,2025-05-22
5368,9778,5,"Excellente expérience, je recommande.",2025-03-06
5369,336,2,"Expérience frustrante, à éviter.",2022-09-02
5370,1590,1,"Problèmes d'hygiène, je ne recommande pas.",2022-06-12
5371,8950,5,Rien à redire,2025-09-02
5372,5346,4,Top top top ! Rien à redire.,2023-07-02
5373,824,4,Rien à redire,2021-02-10
5374,3722,4,Le logement était parfait,2022-03-16
5375,5896,4,Propriétaire sympa et logement clean,2022-01-02
5376,7849,4,Tout était parfait ,2024-04-22
5377,5584,3,C'était moyen,2024-11-17
5378,4624,1,Propriétaire peu accueillant !,2024-01-03
5379,5919,2,Propreté douteuse,2021-01-08
5380,664,4,Très bon séjour,2022-05-07
5381,6594,3,"Quelques soucis, mais globalement ok.",2022-04-26
5382,4484,4,Tout était parfait ,2024-05-13
5383,6902,2,"Expérience frustrante, à éviter.",2022-02-15
5384,1052,3,C'était ok,2023-04-10
5385,3251,1,Beaucoup de problèmes,2021-06-20
5386,9017,3,"Quelques soucis, mais globalement ok.",2021-02-23
5387,7368,4,Très bon séjour,2020-12-06
5388,9570,1,Expérience décevante,2024-02-25
5389,7242,3,Correct sans plus,2023-07-29
5390,3271,5,Je recommande !,2026-01-14
5391,5975,1,Expérience bof,2023-12-02
5392,3611,2,Propriétaire peu accueillant !,2023-07-18
5393,6385,5,Propriétaire sympa et logement clean,2024-07-29
5394,6832,1,Beaucoup de problèmes,2021-07-30
5395,5902,1,Expérience bof,2024-08-11
5396,7863,5,Super expérience !,2024-05-16
5397,6888,5,Le logement était parfait,2022-07-21
5398,7030,3,Juste correct mais sans plus.,2023-08-14
5399,9248,4,Propriétaire sympa et logement clean,2022-06-27
5400,1061,5,Rien à redire,2024-05-08
5401,9051,2,"Problèmes d'hygiène, je ne recommande pas.",2024-07-20
5402,9461,3,Un peu décevant,2023-06-11
5403,3837,5,Propriétaire sympa et logement clean,2023-10-22
5404,1899,2,Très déçu,2021-05-15
5405,8671,1,Propriétaire peu accueillant !,2023-12-13
5406,2638,5,Propriétaire sympa et logement clean,2022-04-17
5407,4625,1,Expérience bof,2022-05-25
5408,242,4,"Super séjour, hôte très sympa !",2022-09-16
5409,8276,3,C'était ok,2025-06-21
5410,9052,5,Je recommande !,2025-03-05
5411,9969,5,Le logement était parfait,2023-07-29
5412,2344,2,Propriétaire peu accueillant !,2023-04-14
5413,7054,4,"Excellente expérience, je recommande.",2022-04-05
5414,7531,2,"Expérience frustrante, à éviter.",2025-07-04
5415,8063,3,Un peu décevant,2022-09-15
5416,1925,3,Un peu décevant,2021-11-19
5417,4836,3,Peut mieux faire,2024-03-16
5418,7707,5,Super expérience !,2023-04-03
5419,8252,5,Je recommande !,2025-01-24
5420,4606,3,Juste correct mais sans plus.,2022-01-31
5421,9710,3,Peut mieux faire,2021-09-26
5422,2315,2,"Expérience frustrante, à éviter.",2024-09-08
5423,2602,5,Tout était parfait ,2021-12-22
5424,9482,2,Je ne recommande pas,2024-09-06
5425,3167,4,Super expérience !,2023-03-04
5426,6533,5,Très bon séjour,2025-06-10
5427,1585,4,"Super séjour, hôte très sympa !",2025-05-13
5428,8083,1,Je ne recommande pas,2023-07-30
5429,3108,1,Expérience bof,2025-01-21
5430,9707,3,C'était moyen,2024-07-04
5431,1794,3,C'était ok,2023-10-15
5432,2841,5,Je recommande !,2022-07-25
5433,2978,4,Je recommande !,2022-03-15
5434,2225,2,Très déçu,2023-08-16
5435,4104,3,C'était moyen,2021-03-29
5436,1166,4,Tout était parfait ,2024-08-22
5437,7214,4,Propriétaire sympa et logement clean,2025-10-28
5438,8259,1,Expérience bof,2021-10-18
5439,559,4,Propriétaire sympa et logement clean,2025-06-06
5440,6197,1,"Expérience frustrante, à éviter.",2021-02-10
5441,3982,1,Je ne recommande pas,2021-07-11
5442,2412,5,Super expérience !,2021-08-25
5443,2988,4,Très bonne expérience,2021-12-04
5444,3974,2,Je ne recommande pas,2021-09-09
5445,6957,4,Rien à redire,2022-01-24
5446,1574,2,Très déçu,2023-04-01
5447,5832,1,Je ne recommande pas,2024-10-01
5448,8773,1,Expérience décevante,2022-04-10
5449,767,1,Beaucoup de problèmes,2022-10-06
5450,3357,1,"Expérience frustrante, à éviter.",2023-08-29
5451,2819,1,"Problèmes d'hygiène, je ne recommande pas.",2024-09-15
5452,7730,3,"Quelques soucis, mais globalement ok.",2023-06-30
5453,9712,1,Expérience décevante,2024-01-05
5454,5869,1,Propreté douteuse,2023-05-15
5455,6130,1,"Très déçu, pas conforme à l'annonce.",2023-12-06
5456,6576,4,"Excellente expérience, je recommande.",2023-05-15
5457,9185,2,Très déçu,2024-12-29
5458,7301,4,"Super séjour, hôte très sympa !",2022-10-13
5459,8547,3,Pas mal mais peut mieux faire,2025-02-10
5460,2229,5,Très bonne expérience,2020-08-03
5461,6876,5,Propriétaire sympa et logement clean,2021-02-22
5462,2614,1,Expérience décevante,2025-09-04
