review_id,booking_id,rating,comment,review_date
4396,3935,4,Tout était parfait ,2024-03-10
4397,3761,3,"Quelques soucis, mais globalement ok.",2022-07-10
4398,9125,3,Pas mal mais peut mieux faire,2024-10-29
4399,3848,2,Propriétaire peu accueillant !,2023-10-13
4400,2935,2,"Très déçu, pas conforme à l'annonce.",2023-11-23
4401,6157,5,"Séjour incroyable, merci !",2021-01-17
4402,7948,2,"Très déçu, pas conforme à l'annonce.",2025-12-02
4403,1568,4,Tout était parfait ,2021-10-13
4404,4717,4,Très bon séjour,2022-06-15
4405,9829,5,"Séjour incroyable, merci !",2024-07-15
4406,5508,3,Juste correct mais sans plus.,2022-02-16
4407,5113,1,Très déçu,2021-02-28
4408,1766,3,Juste correct mais sans plus.,2022-06-02
4409,5805,3,C'était ok,2024-03-08
4410,5144,3,Juste correct mais sans plus.,2021-04-05
4411,8275,2,Propriétaire peu accueillant !,2023-06-06
4412,6659,2,Propriétaire peu accueillant !,2024-06-01
4413,3226,5,Le logement était parfait,2024-02-12
4414,7599,1,Expérience décevante,2025-07-08
4415,5014,5,Très bonne expérience,2025-07-03
4416,3917,2,Très déçu,2022-10-20
4417,2495,1,Propreté douteuse,2023-01-20
4418,7575,2,Beaucoup de problèmes,2021-10-19
4419,3232,2,"Très déçu, pas conforme à l'annonce.",2023-07-23
4420,2006,5,"Super séjour, hôte très sympa !",2023-01-05
4421,9208,2,Expérience bof,2021-10-27
4422,3926,5,Je recommande !,2025-02-05
4423,8817,2,"Très déçu, pas conforme à l'annonce.",2023-10-09
4424,8718,1,Beaucoup de problèmes,2024-12-18
4425,7415,2,Expérience décevante,2020-12-19
4426,8066,4,Top top top ! Rien à redire.,2023-10-26
4427,1486,2,"Très déçu, pas conforme à l'annonce.",2023-03-18
4428,3329,4,Top top top ! Rien à redire.,2024-10-03
4429,3330,3,C'était moyen,2023-12-27
4430,6793,2,"Expérience frustrante, à éviter.",2025-01-06
4431,4322,5,Le logement était parfait,2024-10-29
4432,3369,2,"Expérience frustrante, à éviter.",2025-02-16
4433,574,1,Beaucoup de problèmes,2023-01-05
4434,3308,2,"Très déçu, pas conforme à l'annonce.",2022-08-03
4435,1905,3,C'était ok,2024-05-25
4436,9913,4,Super expérience !,2022-10-06
4437,4602,1,"Problèmes d'hygiène, je ne recommande pas.",2021-07-09
4438,3214,3,C'était moyen,2023-10-18
4439,6275,4,Top top top ! Rien à redire.,2021-10-31
4440,9925,5,Le logement était parfait,2023-11-08
4441,6450,1,Expérience décevante,2023-04-22
4442,1981,2,"Problèmes d'hygiène, je ne recommande pas.",2020-12-07
4443,85,2,Propriétaire peu accueillant !,2022-03-04
4444,7558,4,Top top top ! Rien à redire.,2023-12-06
4445,1167,5,Rien à redire,2025-02-20
4446,3360,2,Propriétaire peu accueillant !,2024-12-31
4447,6364,2,Beaucoup de problèmes,2022-08-09
4448,2483,5,"Séjour incroyable, merci !",2024-08-11
4449,9120,1,Expérience décevante,2021-03-13
4450,9441,5,Rien à redire,2020-12-21
4451,3452,2,Propriétaire peu accueillant !,2020-12-20
4452,2484,4,Top top top ! Rien à redire.,2022-05-06
4453,8401,2,Propriétaire peu accueillant !,2025-03-15
4454,7786,3,C'était moyen,2020-12-12
4455,2072,4,Le logement était parfait,2024-09-23
4456,6405,1,"Expérience frustrante, à éviter.",2022-10-08
4457,8633,3,Juste correct mais sans plus.,2023-10-25
4458,3001,3,Moyennement satisfait.,2025-02-13
4459,2268,5,Tout était parfait ,2024-10-05
4460,7038,1,Expérience bof,2025-10-05
4461,3986,5,"Excellente expérience, je recommande.",2020-09-17
4462,3707,2,"Expérience frustrante, à éviter.",2024-06-27
4463,6226,2,Expérience décevante,2024-04-08
4464,2563,5,Je recommande !,2025-02-09
4465,6618,5,"Excellente expérience, je recommande.",2024-04-14
4466,3229,3,Moyennement satisfait.,2023-10-28
4467,2433,2,Très déçu,2021-12-06
4468,2204,1,Expérience bof,2024-07-14
4469,8495,5,"Excellente expérience, je recommande.",2022-06-21
4470,2103,5,Top top top ! Rien à redire.,2025-01-02
4471,6545,1,"Très déçu, pas conforme à l'annonce.",2025-03-20
4472,5324,2,Très déçu,2024-11-16
4473,2757,2,"Très déçu, pas conforme à l'annonce.",2022-10-20
4474,6457,4,"Super séjour, hôte très sympa !",2023-10-23
4475,6280,1,Beaucoup de problèmes,2025-09-04
4476,1081,3,Peut mieux faire,2024-09-26
4477,893,1,"Problèmes d'hygiène, je ne recommande pas.",2023-09-28
4478,5348,2,Propreté douteuse,2024-09-08
4479,3810,3,Peut mieux faire,2024-12-16
4480,3116,3,Correct sans plus,2021-04-08
4481,1396,3,Pas mal mais peut mieux faire,2024-06-25
4482,397,5,Super expérience !,2025-08-20
4483,4431,4,"Super séjour, hôte très sympa !",2024-11-19
4484,8497,5,Super expérience !,2024-04-21
4485,258,4,"Séjour incroyable, merci !",2024-11-18
4486,625,2,"Expérience frustrante, à éviter.",2022-03-18
4487,7142,5,Le logement était parfait,2023-11-07
4488,9613,2,Beaucoup de problèmes,2022-11-20
4489,6526,5,Tout était parfait ,2024-12-23
4490,5777,4,Tout était parfait ,2022-04-04
4491,2087,1,Expérience bof,2022-04-04
4492,7322,2,"Expérience frustrante, à éviter.",2021-09-02
4493,6546,5,Top top top ! Rien à redire.,2024-08-15
4494,4364,2,Expérience décevante,2020-12-26
4495,75,1,Expérience bof,2022-03-01
4496,194,2,Propreté douteuse,2023-03-22
4497,9975,3,C'était moyen,2022-08-25
4498,1335,5,Le logement était parfait,2025-04-20
4499,154,2,Beaucoup de problèmes,2021-05-29
4500,2912,4,Très bonne expérience,2022-11-27
4501,6716,5,Super expérience !,2024-05-17
4502,3157,1,"Problèmes d'hygiène, je ne recommande pas.",2022-07-27
4503,2633,4,Propriétaire sympa et logement clean,2025-12-09
4504,213,5,"Excellente expérience, je recommande.",2021-01-11
4505,2367,1,"Très déçu, pas conforme à l'annonce.",2025-06-24
4506,5186,4,Le logement était parfait,2022-07-26
4507,8590,4,Top top top ! Rien à redire.,2022-09-03
4508,3272,5,Propriétaire sympa et logement clean,2022-06-10
4509,6060,1,Propreté douteuse,2025-07-20
4510,8362,5,Je recommande !,2022-02-26
4511,5071,5,Le logement était parfait,2021-05-11
4512,3431,1,Beaucoup de problèmes,2021-06-19
4513,9985,3,Un peu décevant,2023-10-19
4514,324,1,"Problèmes d'hygiène, je ne recommande pas.",2023-06-21
4515,315,2,Je ne recommande pas,2024-09-22
4516,653,5,Le logement était parfait,2023-06-20
4517,8397,2,Expérience bof,2022-04-25
4518,1388,3,Un peu décevant,2024-01-06
4519,6536,4,Propriétaire sympa et logement clean,2021-05-07
4520,6775,2,Je ne recommande pas,2024-02-14
4521,7178,1,Je ne recommande pas,2023-02-10
4522,9517,2,"Problèmes d'hygiène, je ne recommande pas.",2022-06-26
4523,7577,1,Expérience bof,2025-03-11
4524,6174,5,Propriétaire sympa et logement clean,2021-04-16
4525,120,3,Peut mieux faire,2024-10-27
4526,8064,5,"Séjour incroyable, merci !",2023-09-30
4527,1007,1,"Problèmes d'hygiène, je ne recommande pas.",2022-08-11
4528,7716,5,Top top top ! Rien à redire.,2023-05-17
4529,7154,1,"Très déçu, pas conforme à l'annonce.",2025-11-13
4530,3737,1,Propreté douteuse,2022-10-17
4531,8908,1,Propreté douteuse,2023-08-29
4532,4211,2,Expérience bof,2025-06-01
4533,2187,5,Je recommande !,2025-09-21
4534,1192,5,Je recommande !,2021-11-28
4535,3787,2,Propriétaire peu accueillant !,2022-06-30
4536,3467,2,Très déçu,2024-10-17
4537,4238,5,Super expérience !,2025-02-17
4538,3419,1,Expérience décevante,2025-03-12
4539,9654,2,Je ne recommande pas,2020-12-22
4540,6257,1,Très déçu,2022-08-28
4541,1430,1,Expérience bof,2024-02-14
4542,5651,4,Top top top ! Rien à redire.,2024-07-01
4543,6826,1,Expérience bof,2023-01-29
4544,4675,2,Expérience décevante,2025-03-03
4545,5795,5,Très bonne expérience,2025-03-01
4546,1979,3,C'était moyen,2022-07-18
4547,1854,2,"Très déçu, pas conforme à l'annonce.",2021-08-23
4548,1959,1,Je ne recommande pas,2022-03-27
4549,2693,1,"Problèmes d'hygiène, je ne recommande pas.",2024-03-31
4550,3571,5,Rien à redire,2021-11-20
4551,5043,5,Propriétaire sympa et logement clean,2020-11-06
4552,2546,1,Propreté douteuse,2020-10-02
4553,8955,4,Tout était parfait ,2021-10-10
4554,164,2,Je ne recommande pas,2024-07-20
4555,6336,3,Correct sans plus,2021-05-19
4556,8730,3,Un peu décevant,2024-09-05
4557,8558,5,"Excellente expérience, je recommande.",2021-04-26
4558,2102,3,C'était ok,2025-06-09
4559,2626,3,"Quelques soucis, mais globalement ok.",2025-08-16
4560,3668,3,Juste correct mais sans plus.,2023-03-05
4561,5588,3,Correct sans plus,2023-10-03
4562,3099,2,Expérience bof,2023-03-10
4563,688,1,Expérience décevante,2023-05-20
4564,3393,1,Je ne recommande pas,2022-10-07
4565,1436,1,"Problèmes d'hygiène, je ne recommande pas.",2021-04-26
4566,8117,3,Moyennement satisfait.,2021-12-15
4567,2982,2,Je ne recommande pas,2020-11-25
4568,6617,4,Très bonne expérience,2023-04-28
4569,6172,2,Je ne recommande pas,2023-11-15
4570,6363,5,Le logement était parfait,2023-06-16
4571,6443,5,"Excellente expérience, je recommande.",2023-11-22
4572,6399,5,Tout était parfait ,2022-10-19
4573,9942,3,Correct sans plus,2021-10-02
4574,638,2,Expérience décevante,2024-04-09
4575,4380,1,Très déçu,2025-02-27
4576,2515,5,Rien à redire,2023-03-28
4577,517,5,Propriétaire sympa et logement clean,2025-06-05
4578,5213,3,C'était ok,2023-05-14
4579,5330,5,Très bon séjour,2023-06-08
4580,5697,1,Très déçu,2021-05-14
4581,5632,2,Expérience bof,2021-03-02
4582,9655,5,"Séjour incroyable, merci !",2024-08-15
4583,5231,2,"Problèmes d'hygiène, je ne recommande pas.",2025-08-06
4584,7456,3,"Quelques soucis, mais globalement ok.",2022-04-10
4585,3020,5,Top top top ! Rien à redire.,2022-02-09
4586,7207,4,"Excellente expérience, je recommande.",2023-10-27
4587,8626,1,Expérience décevante,2025-02-14
4588,8029,2,Propreté douteuse,2022-10-19
4589,5935,3,Un peu décevant,2025-09-13
4590,3507,2,Je ne recommande pas,2025-06-30
4591,3027,5,Tout était parfait ,2023-11-07
4592,5870,4,Tout était parfait ,2022-03-09
4593,5666,2,Expérience bof,2020-09-18
4594,3519,3,C'était moyen,2022-09-12
4595,8227,4,"Excellente expérience, je recommande.",2024-10-13
4596,1045,5,Rien à redire,2022-02-27
4597,8358,1,Expérience bof,2022-08-24
4598,505,4,Tout était parfait ,2022-08-16
4599,9091,4,Le logement était parfait,2022-03-26
4600,9145,1,Expérience bof,2022-11-14
4601,2298,2,Beaucoup de problèmes,2024-06-06
4602,3370,4,Rien à redire,2021-12-01
4603,6643,5,Top top top ! Rien à redire.,2023-09-29
4604,1422,4,Rien à redire,2025-09-22
4605,3569,1,Je ne recommande pas,2022-09-22
4606,8429,2,Expérience décevante,2022-05-24
4607,2480,5,Je recommande !,2025-04-10
4608,425,3,Correct sans plus,2023-03-23
4609,624,4,Très bon séjour,2025-01-30
4610,7543,5,Propriétaire sympa et logement clean,2024-11-30
4611,6046,2,Très déçu,2025-07-24
4612,5060,1,Expérience bof,2021-07-19
4613,1417,2,Je ne recommande pas,2024-10-21
4614,9974,2,"Très déçu, pas conforme à l'annonce.",2021-10-26
4615,5646,3,Moyennement satisfait.,2024-07-18
4616,939,5,Rien à redire,2021-09-02
4617,7514,1,Expérience bof,2021-04-26
4618,7865,2,"Problèmes d'hygiène, je ne recommande pas.",2021-06-05
4619,2736,3,C'était moyen,2024-11-17
4620,5414,5,"Excellente expérience, je recommande.",2025-05-06
4621,2783,3,"Quelques soucis, mais globalement ok.",2022-06-17
4622,6102,5,Top top top ! Rien à redire.,2022-03-11
4623,2148,2,Expérience décevante,2022-12-09
4624,6543,1,"Problèmes d'hygiène, je ne recommande pas.",2021-05-20
4625,5901,1,Très déçu,2021-11-20
4626,8642,4,Super expérience !,2022-01-25
4627,3521,1,Propreté douteuse,2021-06-23
4628,1028,2,"Problèmes d'hygiène, je ne recommande pas.",2022-01-13
4629,4366,5,Super expérience !,2021-01-26
4630,7881,4,Top top top ! Rien à redire.,2022-06-25
4631,5804,3,Peut mieux faire,2022-09-28
4632,20,4,Le logement était parfait,2022-05-16
4633,6024,2,"Très déçu, pas conforme à l'annonce.",2025-02-10
4634,4188,5,Propriétaire sympa et logement clean,2024-03-24
4635,5881,2,"Expérience frustrante, à éviter.",2024-10-16
4636,2033,2,Expérience bof,2022-05-09
4637,4152,3,Un peu décevant,2021-07-14
4638,6906,3,"Quelques soucis, mais globalement ok.",2024-03-18
4639,8767,3,C'était ok,2022-11-28
4640,7380,2,Expérience décevante,2023-03-22
4641,598,3,Correct sans plus,2022-03-29
4642,5581,5,Super expérience !,2024-09-21
4643,2108,1,Je ne recommande pas,2021-12-09
4644,9774,5,"Super séjour, hôte très sympa !",2021-04-16
4645,3795,5,Très bonne expérience,2023-02-09
4646,9663,4,"Super séjour, hôte très sympa !",2022-03-07
4647,6733,3,Peut mieux faire,2025-04-30
4648,9362,2,"Très déçu, pas conforme à l'annonce.",2021-03-20
4649,4121,2,Beaucoup de problèmes,2024-03-17
4650,2600,1,Très déçu,2022-01-12
4651,6839,1,Expérience décevante,2024-04-19
4652,3067,1,"Problèmes d'hygiène, je ne recommande pas.",2024-03-14
4653,9427,1,Expérience décevante,2023-08-31
4654,1136,1,Beaucoup de problèmes,2022-12-22
4655,5664,3,C'était moyen,2024-02-17
4656,5393,3,C'était ok,2023-02-09
4657,8152,4,"Super séjour, hôte très sympa !",2022-07-16
4658,2583,4,Très bonne expérience,2022-10-02
4659,2208,4,Rien à redire,2022-05-05
4660,3422,5,Super expérience !,2025-01-07
4661,6026,3,Correct sans plus,2024-05-04
4662,8780,3,Correct sans plus,2021-11-26
4663,5778,3,"Quelques soucis, mais globalement ok.",2025-08-13
4664,488,3,C'était moyen,2022-06-30
4665,8691,5,Très bonne expérience,2022-08-05
4666,5054,2,"Problèmes d'hygiène, je ne recommande pas.",2022-11-12
4667,190,5,Le logement était parfait,2021-11-20
4668,5140,5,Tout était parfait ,2024-03-26
4669,5282,4,Tout était parfait ,2023-05-24
4670,6609,4,Le logement était parfait,2020-10-17
4671,7811,5,Très bon séjour,2024-04-02
4672,6293,5,"Super séjour, hôte très sympa !",2023-02-17
4673,5114,1,"Très déçu, pas conforme à l'annonce.",2022-06-29
4674,2858,2,"Très déçu, pas conforme à l'annonce.",2023-08-18
4675,4849,3,Juste correct mais sans plus.,2025-05-17
4676,3722,3,C'était ok,2024-08-01
4677,1791,2,"Problèmes d'hygiène, je ne recommande pas.",2022-11-25
4678,8997,4,"Super séjour, hôte très sympa !",2025-05-12
4679,5571,4,Rien à redire,2023-01-17
4680,9359,5,Je recommande !,2025-09-09
4681,5873,1,Expérience décevante,2024-04-13
4682,1953,2,Expérience décevante,2023-07-03
4683,9,2,Très déçu,2024-05-22
4684,5682,2,"Très déçu, pas conforme à l'annonce.",2025-10-06
4685,974,3,Peut mieux faire,2023-08-17
4686,2586,2,"Très déçu, pas conforme à l'annonce.",2023-07-30
4687,4384,3,C'était moyen,2023-11-03
4688,2236,4,Très bon séjour,2024-12-07
4689,3102,5,Très bon séjour,2023-09-06
4690,6573,2,Propreté douteuse,2025-01-09
4691,1867,5,"Séjour incroyable, merci !",2022-08-02
4692,7334,2,Expérience décevante,2021-01-20
4693,6471,1,"Problèmes d'hygiène, je ne recommande pas.",2021-09-23
4694,2224,5,Très bon séjour,2024-04-18
4695,1047,3,Moyennement satisfait.,2024-02-01
4696,7306,1,Je ne recommande pas,2021-12-05
4697,9456,1,Propreté douteuse,2022-10-26
4698,8947,5,"Super séjour, hôte très sympa !",2024-01-03
4699,8299,2,"Très déçu, pas conforme à l'annonce.",2024-11-03
4700,7213,4,Le logement était parfait,2024-08-15
4701,502,3,C'était moyen,2021-07-25
4702,4788,5,Super expérience !,2022-04-27
4703,8181,3,"Quelques soucis, mais globalement ok.",2025-03-05
4704,7702,5,Le logement était parfait,2022-01-07
4705,881,1,Expérience décevante,2022-09-06
4706,9193,2,Propreté douteuse,2024-01-07
4707,5494,1,Propriétaire peu accueillant !,2024-06-08
4708,6697,1,Propreté douteuse,2024-03-11
4709,3869,1,Expérience décevante,2024-05-20
4710,4590,3,Peut mieux faire,2023-11-15
4711,5368,2,Expérience décevante,2021-01-26
4712,9185,1,Très déçu,2023-02-03
4713,7515,3,C'était ok,2021-02-18
4714,2804,4,Rien à redire,2024-02-22
4715,9711,5,Tout était parfait ,2024-04-27
4716,4767,3,Un peu décevant,2022-01-26
4717,9083,3,"Quelques soucis, mais globalement ok.",2023-09-23
4718,7772,1,"Problèmes d'hygiène, je ne recommande pas.",2024-03-08
4719,7984,4,Super expérience !,2021-02-08
4720,2225,2,Très déçu,2025-05-15
4721,6922,2,"Expérience frustrante, à éviter.",2022-12-03
4722,5182,4,Propriétaire sympa et logement clean,2023-10-22
4723,1714,2,"Problèmes d'hygiène, je ne recommande pas.",2021-09-26
4724,8028,3,Un peu décevant,2024-09-10
4725,7760,3,Un peu décevant,2023-12-04
4726,8588,1,"Problèmes d'hygiène, je ne recommande pas.",2022-11-02
4727,9807,2,"Très déçu, pas conforme à l'annonce.",2022-12-19
4728,6887,3,"Quelques soucis, mais globalement ok.",2023-09-08
4729,206,3,Juste correct mais sans plus.,2021-05-25
4730,6698,5,Le logement était parfait,2021-04-29
4731,2985,5,Très bonne expérience,2023-11-15
4732,3013,1,"Très déçu, pas conforme à l'annonce.",2025-03-09
4733,7782,2,Expérience décevante,2023-07-31
4734,3135,2,Propriétaire peu accueillant !,2020-11-04
4735,1210,2,Je ne recommande pas,2024-01-08
4736,4137,2,"Très déçu, pas conforme à l'annonce.",2021-02-22
4737,2471,2,Beaucoup de problèmes,2023-09-28
4738,4973,4,Rien à redire,2025-03-09
4739,4079,4,"Séjour incroyable, merci !",2020-12-10
4740,6073,1,"Expérience frustrante, à éviter.",2024-08-24
4741,3151,5,Rien à redire,2025-09-26
4742,2828,1,Propreté douteuse,2025-07-20
4743,3626,5,Propriétaire sympa et logement clean,2023-01-06
4744,7359,2,Expérience décevante,2024-07-26
4745,8269,1,Très déçu,2022-01-02
4746,1880,3,C'était ok,2020-12-05
4747,4869,3,"Quelques soucis, mais globalement ok.",2021-07-21
4748,6958,3,Correct sans plus,2025-08-12
4749,4935,4,Je recommande !,2025-07-09
4750,6849,3,Pas mal mais peut mieux faire,2025-04-05
4751,2370,4,"Séjour incroyable, merci !",2021-01-22
4752,5562,2,Propreté douteuse,2021-04-09
4753,7929,2,"Problèmes d'hygiène, je ne recommande pas.",2025-03-11
4754,9151,4,Super expérience !,2023-06-11
4755,4738,1,"Expérience frustrante, à éviter.",2020-11-19
4756,9736,5,Rien à redire,2022-04-13
4757,7198,5,Top top top ! Rien à redire.,2025-04-14
4758,8609,4,Super expérience !,2023-07-10
4759,4134,5,Rien à redire,2021-02-23
4760,8076,2,"Expérience frustrante, à éviter.",2022-08-03
4761,9292,3,Juste correct mais sans plus.,2023-10-27
4762,6862,1,Je ne recommande pas,2023-05-10
4763,4481,2,Propriétaire peu accueillant !,2023-05-31
4764,9357,4,Je recommande !,2020-11-29
4765,6232,1,"Problèmes d'hygiène, je ne recommande pas.",2021-05-06
4766,1531,5,Le logement était parfait,2022-06-28
4767,9358,2,Propriétaire peu accueillant !,2025-07-02
4768,5288,4,"Séjour incroyable, merci !",2023-02-16
4769,4636,2,Propriétaire peu accueillant !,2023-05-01
4770,2787,5,Tout était parfait ,2022-05-16
4771,3951,4,Je recommande !,2022-04-21
4772,5377,2,Très déçu,2023-01-01
4773,4176,4,Le logement était parfait,2023-09-14
4774,7681,4,Très bon séjour,2024-08-01
4775,6944,3,Un peu décevant,2022-09-07
4776,3652,3,"Quelques soucis, mais globalement ok.",2024-04-15
4777,6505,2,Expérience bof,2020-12-11
4778,7730,3,C'était ok,2021-11-02
4779,100,2,"Très déçu, pas conforme à l'annonce.",2021-12-03
4780,5932,4,"Excellente expérience, je recommande.",2021-09-12
4781,6297,4,"Excellente expérience, je recommande.",2023-06-05
4782,5688,4,Très bonne expérience,2023-06-21
4783,8981,4,Très bonne expérience,2022-07-23
4784,6355,3,Correct sans plus,2025-12-05
