review_id,booking_id,rating,comment,review_date
5670,5870,4,Très bon séjour,2021-10-01
5671,8086,3,Peut mieux faire,2025-09-09
5672,7250,1,Expérience décevante,2020-12-14
5673,6964,1,Propreté douteuse,2022-05-17
5674,3462,4,Le logement était parfait,2022-02-12
5675,5783,4,Super expérience !,2021-04-07
5676,7014,2,Expérience décevante,2021-03-28
5677,1784,2,Je ne recommande pas,2025-05-15
5678,8601,4,"Excellente expérience, je recommande.",2024-06-14
5679,8817,5,Super expérience !,2021-02-17
5680,9101,1,"Problèmes d'hygiène, je ne recommande pas.",2021-01-25
5681,8567,5,"Excellente expérience, je recommande.",2022-10-08
5682,304,3,C'était moyen,2024-06-29
5683,8796,1,Très déçu,2024-05-03
5684,1111,5,Super expérience !,2025-01-25
5685,2453,5,Super expérience !,2025-04-24
5686,2735,5,Top top top ! Rien à redire.,2025-01-27
5687,8732,1,Propriétaire peu accueillant !,2024-04-30
5688,2621,1,Je ne recommande pas,2022-06-16
5689,1893,2,Très déçu,2023-12-02
5690,5242,2,"Expérience frustrante, à éviter.",2021-02-19
5691,3352,4,"Excellente expérience, je recommande.",2023-03-19
5692,5532,3,Correct sans plus,2024-04-23
5693,6827,2,Propriétaire peu accueillant !,2025-02-07
5694,2317,2,"Problèmes d'hygiène, je ne recommande pas.",2022-03-25
5695,3991,5,Le logement était parfait,2023-12-14
5696,9658,4,Tout était parfait ,2022-12-07
5697,5167,3,C'était moyen,2023-01-24
5698,5441,4,Propriétaire sympa et logement clean,2021-07-09
5699,3152,5,Rien à redire,2025-04-23
5700,8173,4,Je recommande !,2024-06-30
5701,9696,1,"Problèmes d'hygiène, je ne recommande pas.",2024-10-26
5702,9108,4,Le logement était parfait,2023-10-07
5703,539,1,Propreté douteuse,2023-02-12
5704,2849,4,Top top top ! Rien à redire.,2021-03-21
5705,3793,2,"Problèmes d'hygiène, je ne recommande pas.",2021-05-18
5706,5673,5,Super expérience !,2020-12-23
5707,2839,1,"Très déçu, pas conforme à l'annonce.",2021-09-05
5708,6204,2,Propreté douteuse,2023-10-18
5709,7906,2,Beaucoup de problèmes,2025-03-11
5710,6329,1,Beaucoup de problèmes,2021-04-18
5711,1154,5,Super expérience !,2025-05-24
5712,7207,4,Rien à redire,2023-06-27
5713,1678,4,Très bon séjour,2023-06-19
5714,5130,2,Expérience bof,2022-08-11
5715,7791,5,Le logement était parfait,2022-07-27
5716,7527,1,Propreté douteuse,2024-10-05
5717,6997,1,Beaucoup de problèmes,2022-05-30
5718,5813,3,"Quelques soucis, mais globalement ok.",2024-08-19
5719,5857,4,Rien à redire,2023-07-16
5720,7947,5,Rien à redire,2022-07-12
5721,9303,1,Propreté douteuse,2023-09-08
5722,6024,3,C'était ok,2021-02-26
5723,7832,5,Propriétaire sympa et logement clean,2025-02-04
5724,9178,5,Super expérience !,2022-08-25
5725,8236,4,Super expérience !,2022-11-23
5726,9867,5,Tout était parfait ,2024-04-14
5727,2718,4,Tout était parfait ,2022-11-30
5728,1938,1,Beaucoup de problèmes,2023-01-30
5729,2146,5,Très bon séjour,2024-07-07
5730,8594,2,Beaucoup de problèmes,2022-06-02
5731,6480,4,Très bon séjour,2022-07-19
5732,3606,4,Propriétaire sympa et logement clean,2023-03-01
5733,9806,1,Beaucoup de problèmes,2024-06-13
5734,7198,3,Juste correct mais sans plus.,2024-07-16
5735,6372,2,"Très déçu, pas conforme à l'annonce.",2023-06-17
5736,5039,3,"Quelques soucis, mais globalement ok.",2024-12-01
5737,7891,4,Propriétaire sympa et logement clean,2022-11-07
5738,9628,5,Propriétaire sympa et logement clean,2023-06-02
5739,9855,1,"Expérience frustrante, à éviter.",2021-01-24
5740,5006,2,"Problèmes d'hygiène, je ne recommande pas.",2024-04-16
5741,1347,3,C'était moyen,2023-07-17
5742,3435,1,"Très déçu, pas conforme à l'annonce.",2021-11-09
5743,3669,5,Très bon séjour,2025-09-01
5744,3973,4,"Super séjour, hôte très sympa !",2021-11-08
5745,1307,3,Moyennement satisfait.,2023-08-31
5746,1914,5,"Super séjour, hôte très sympa !",2021-01-03
5747,6845,5,"Séjour incroyable, merci !",2022-10-29
5748,497,4,Le logement était parfait,2025-05-29
5749,4709,5,Super expérience !,2022-07-07
5750,9576,5,Super expérience !,2024-11-12
5751,9341,5,Top top top ! Rien à redire.,2023-08-24
5752,2594,5,Très bonne expérience,2024-03-15
5753,6843,4,"Séjour incroyable, merci !",2024-11-08
5754,4962,5,Je recommande !,2022-03-23
5755,7733,3,Juste correct mais sans plus.,2022-10-17
5756,2172,5,Très bon séjour,2024-10-01
5757,5022,2,Expérience bof,2023-04-23
5758,7755,4,Très bon séjour,2024-05-15
5759,9312,2,"Expérience frustrante, à éviter.",2023-10-23
5760,2324,2,"Expérience frustrante, à éviter.",2025-02-23
5761,6783,3,Juste correct mais sans plus.,2021-01-16
5762,2385,1,Beaucoup de problèmes,2021-03-20
5763,516,2,Très déçu,2025-02-06
5764,5776,1,Expérience décevante,2024-06-23
5765,1583,4,Je recommande !,2021-04-28
5766,9447,5,Je recommande !,2023-07-24
5767,9419,5,Rien à redire,2020-11-27
5768,6931,2,Propreté douteuse,2021-12-18
5769,9513,4,Le logement était parfait,2023-12-27
5770,5356,5,"Excellente expérience, je recommande.",2022-05-28
5771,3575,4,"Excellente expérience, je recommande.",2021-05-24
5772,2003,3,Pas mal mais peut mieux faire,2025-05-05
5773,3135,3,Un peu décevant,2024-06-19
5774,1619,5,Très bonne expérience,2021-07-25
5775,8372,2,Très déçu,2022-02-07
5776,3614,2,"Problèmes d'hygiène, je ne recommande pas.",2023-09-29
5777,1747,4,"Super séjour, hôte très sympa !",2023-06-30
5778,4705,1,Propriétaire peu accueillant !,2022-04-29
5779,6818,4,"Excellente expérience, je recommande.",2025-06-17
5780,2111,5,Top top top ! Rien à redire.,2022-02-20
5781,3928,4,"Super séjour, hôte très sympa !",2023-09-12
5782,7532,3,Pas mal mais peut mieux faire,2025-11-08
5783,8275,5,"Séjour incroyable, merci !",2024-11-24
5784,8157,2,Très déçu,2023-02-28
5785,6622,1,"Problèmes d'hygiène, je ne recommande pas.",2021-09-10
5786,6350,3,"Quelques soucis, mais globalement ok.",2023-12-19
5787,8061,4,"Séjour incroyable, merci !",2024-03-25
5788,7538,4,Le logement était parfait,2022-01-25
5789,8208,1,Propriétaire peu accueillant !,2022-07-09
5790,5173,5,Très bonne expérience,2022-05-28
5791,4186,2,Très déçu,2021-09-16
5792,9631,4,"Excellente expérience, je recommande.",2023-08-14
5793,404,2,Je ne recommande pas,2024-06-15
5794,855,5,Très bonne expérience,2021-09-08
5795,3956,3,C'était ok,2025-09-29
5796,2369,2,Expérience bof,2024-07-02
5797,4473,3,"Quelques soucis, mais globalement ok.",2025-09-08
5798,2244,2,"Problèmes d'hygiène, je ne recommande pas.",2025-10-13
5799,4417,4,Très bonne expérience,2022-01-10
5800,667,1,Je ne recommande pas,2022-10-14
5801,9916,2,Expérience décevante,2020-11-08
5802,6341,3,Un peu décevant,2024-12-01
5803,9648,1,"Expérience frustrante, à éviter.",2024-11-02
5804,7328,2,Expérience décevante,2024-07-21
5805,5960,3,C'était moyen,2021-02-03
5806,2508,5,Je recommande !,2021-11-04
5807,9441,4,Super expérience !,2022-05-10
5808,5385,3,Peut mieux faire,2021-05-15
5809,9060,5,"Excellente expérience, je recommande.",2024-12-03
5810,4661,4,Très bon séjour,2025-12-28
5811,8153,3,C'était ok,2023-06-25
5812,8130,1,"Problèmes d'hygiène, je ne recommande pas.",2022-03-15
5813,3170,4,Super expérience !,2023-06-20
5814,1941,1,Expérience décevante,2025-08-16
5815,4146,2,Expérience bof,2023-10-07
5816,7156,5,Propriétaire sympa et logement clean,2022-04-07
5817,8347,1,Je ne recommande pas,2021-01-01
5818,9387,2,Expérience décevante,2025-08-08
5819,4888,5,Super expérience !,2023-01-12
5820,3141,3,Moyennement satisfait.,2025-07-22
5821,9875,2,Je ne recommande pas,2023-08-02
5822,2538,1,"Problèmes d'hygiène, je ne recommande pas.",2025-04-11
5823,8146,5,Le logement était parfait,2021-08-31
5824,5808,5,Tout était parfait ,2023-04-09
5825,7549,1,Propriétaire peu accueillant !,2024-02-25
5826,3720,5,Très bon séjour,2023-09-01
5827,9983,5,Rien à redire,2025-11-06
5828,8851,4,"Séjour incroyable, merci !",2025-04-21
5829,3890,4,Rien à redire,2023-11-07
5830,7879,5,Tout était parfait ,2023-10-26
5831,109,2,Propriétaire peu accueillant !,2026-01-22
5832,3381,4,Propriétaire sympa et logement clean,2022-11-03
5833,5338,1,Expérience décevante,2021-12-11
5834,356,2,Très déçu,2025-08-23
5835,237,2,Beaucoup de problèmes,2023-06-23
5836,1436,5,"Séjour incroyable, merci !",2024-10-15
5837,607,5,Très bon séjour,2023-05-07
5838,4812,4,Le logement était parfait,2024-03-21
5839,3139,1,"Très déçu, pas conforme à l'annonce.",2022-11-09
5840,9086,3,Pas mal mais peut mieux faire,2022-01-08
5841,8913,1,Propreté douteuse,2025-09-23
5842,488,2,"Très déçu, pas conforme à l'annonce.",2022-01-03
5843,1375,2,Propriétaire peu accueillant !,2024-07-03
5844,9237,3,C'était ok,2025-11-24
5845,1116,2,Beaucoup de problèmes,2023-09-28
5846,8177,2,"Très déçu, pas conforme à l'annonce.",2024-01-27
5847,27,5,Le logement était parfait,2022-07-27
5848,5647,1,"Expérience frustrante, à éviter.",2022-10-27
5849,9616,1,Propreté douteuse,2024-03-27
5850,5978,5,"Excellente expérience, je recommande.",2025-01-28
5851,1343,4,Rien à redire,2023-06-30
5852,2554,2,Propreté douteuse,2023-07-19
5853,4980,3,Pas mal mais peut mieux faire,2023-08-07
5854,7572,5,"Séjour incroyable, merci !",2025-03-27
5855,6673,2,Expérience décevante,2024-08-06
5856,1586,4,Tout était parfait ,2025-02-07
5857,2971,5,Très bon séjour,2023-04-23
5858,5279,2,"Expérience frustrante, à éviter.",2021-03-31
5859,5061,1,Beaucoup de problèmes,2023-09-13
5860,6326,3,C'était ok,2024-10-31
5861,1603,1,Très déçu,2024-04-03
5862,8363,1,Expérience décevante,2023-10-17
5863,6805,5,Tout était parfait ,2022-10-06
5864,2498,4,"Séjour incroyable, merci !",2025-02-06
5865,7345,2,"Très déçu, pas conforme à l'annonce.",2022-11-21
5866,7310,1,Propriétaire peu accueillant !,2021-03-28
5867,418,3,Correct sans plus,2025-02-18
5868,1153,1,Je ne recommande pas,2021-11-04
5869,180,5,"Séjour incroyable, merci !",2024-12-13
5870,3838,2,Propreté douteuse,2024-07-07
5871,6082,4,"Excellente expérience, je recommande.",2022-02-07
5872,3528,3,Correct sans plus,2022-06-28
5873,7946,5,Top top top ! Rien à redire.,2025-04-25
5874,5652,4,Très bonne expérience,2023-03-18
5875,4318,3,Correct sans plus,2022-07-24
5876,139,1,Propriétaire peu accueillant !,2025-09-15
5877,1835,3,Moyennement satisfait.,2021-04-27
5878,61,5,Le logement était parfait,2024-10-31
5879,755,1,Expérience bof,2024-08-26
5880,2786,3,C'était ok,2021-12-23
5881,9939,2,Je ne recommande pas,2025-01-30
5882,5462,1,Beaucoup de problèmes,2023-10-20
5883,4068,2,Expérience bof,2023-08-09
5884,2539,4,"Excellente expérience, je recommande.",2021-05-10
5885,7236,3,Peut mieux faire,2024-06-29
5886,8804,4,Top top top ! Rien à redire.,2022-04-10
5887,5656,2,Expérience bof,2021-07-11
5888,4957,1,"Expérience frustrante, à éviter.",2021-01-22
5889,8240,3,Un peu décevant,2021-08-22
5890,2518,5,Top top top ! Rien à redire.,2024-07-17
5891,2598,3,Moyennement satisfait.,2021-10-15
5892,7831,3,Juste correct mais sans plus.,2022-01-27
5893,1537,4,Très bon séjour,2024-03-29
5894,5636,2,"Très déçu, pas conforme à l'annonce.",2024-11-01
5895,5759,4,Propriétaire sympa et logement clean,2024-02-24
5896,105,3,Moyennement satisfait.,2022-04-13
5897,7225,3,Juste correct mais sans plus.,2023-11-12
5898,584,2,Propriétaire peu accueillant !,2022-05-16
5899,4266,5,Tout était parfait ,2024-02-19
5900,4254,5,"Séjour incroyable, merci !",2026-02-03
5901,8450,5,"Excellente expérience, je recommande.",2024-02-09
5902,9758,1,Expérience décevante,2022-12-03
5903,9262,2,Propreté douteuse,2021-08-01
5904,689,2,Propreté douteuse,2022-11-18
5905,4333,5,Je recommande !,2022-08-28
5906,7487,2,"Problèmes d'hygiène, je ne recommande pas.",2024-05-26
5907,3471,1,Très déçu,2024-09-28
5908,377,4,Tout était parfait ,2024-03-20
5909,1902,5,"Séjour incroyable, merci !",2024-04-19
5910,1082,2,"Expérience frustrante, à éviter.",2021-07-19
5911,2430,3,C'était ok,2021-04-29
5912,8690,5,Très bon séjour,2023-11-20
5913,6991,2,Je ne recommande pas,2022-02-21
5914,6043,2,Expérience bof,2024-06-29
5915,8593,5,Propriétaire sympa et logement clean,2023-05-05
5916,2603,5,Propriétaire sympa et logement clean,2024-04-28
5917,7052,4,Rien à redire,2022-03-26
5918,3615,3,Juste correct mais sans plus.,2024-03-08
5919,46,3,Moyennement satisfait.,2020-08-24
5920,2099,4,Super expérience !,2024-03-12
5921,3167,3,Un peu décevant,2021-04-10
5922,4370,5,Je recommande !,2022-03-04
5923,1920,1,Propriétaire peu accueillant !,2021-02-26
5924,6062,4,"Super séjour, hôte très sympa !",2024-12-12
5925,2341,2,"Expérience frustrante, à éviter.",2025-01-07
5926,8482,4,Le logement était parfait,2024-01-13
5927,4804,3,C'était moyen,2022-06-20
5928,9261,2,Propreté douteuse,2021-09-25
5929,5228,5,Le logement était parfait,2021-04-30
5930,3514,4,"Séjour incroyable, merci !",2024-09-05
5931,5340,5,Rien à redire,2025-03-09
5932,5498,4,Super expérience !,2022-02-16
5933,4471,4,Très bonne expérience,2024-01-01
5934,1048,4,Top top top ! Rien à redire.,2023-11-16
5935,7628,1,Je ne recommande pas,2021-04-21
5936,5493,3,C'était moyen,2022-08-31
5937,5502,1,Très déçu,2024-04-01
5938,2379,5,"Excellente expérience, je recommande.",2023-07-27
5939,3896,5,Tout était parfait ,2025-11-16
5940,6264,1,Expérience bof,2021-01-31
5941,4135,1,Propriétaire peu accueillant !,2022-05-08
5942,2477,2,Beaucoup de problèmes,2023-03-13
5943,1889,2,Je ne recommande pas,2024-01-10
5944,7931,4,Super expérience !,2021-12-20
5945,3127,4,Super expérience !,2024-10-02
5946,1078,2,Propreté douteuse,2024-03-19
5947,5695,4,Propriétaire sympa et logement clean,2025-05-09
5948,8334,5,"Séjour incroyable, merci !",2023-09-10
5949,7452,5,Tout était parfait ,2021-04-30
5950,5977,4,"Séjour incroyable, merci !",2023-01-13
5951,6196,4,Très bon séjour,2023-07-16
5952,6621,1,Très déçu,2023-06-20
5953,2438,3,Moyennement satisfait.,2025-05-21
5954,5563,4,Propriétaire sympa et logement clean,2023-05-11
5955,2289,4,Tout était parfait ,2025-03-20
5956,9070,5,Propriétaire sympa et logement clean,2024-05-06
5957,9220,3,Juste correct mais sans plus.,2024-11-02
5958,5327,5,Rien à redire,2023-10-27
5959,2187,5,Tout était parfait ,2023-09-26
5960,9026,4,Top top top ! Rien à redire.,2022-01-06
5961,2073,4,"Excellente expérience, je recommande.",2023-06-27
5962,3926,4,Je recommande !,2023-08-17
5963,3298,3,Pas mal mais peut mieux faire,2022-03-23
5964,5806,5,"Séjour incroyable, merci !",2021-02-25
5965,4920,5,Tout était parfait ,2022-03-05
5966,3181,5,Propriétaire sympa et logement clean,2024-07-26
5967,8667,5,Je recommande !,2022-08-02
5968,8481,1,"Problèmes d'hygiène, je ne recommande pas.",2025-06-25
5969,2388,2,Très déçu,2021-11-05
5970,63,5,Très bon séjour,2024-10-28
5971,4237,3,Moyennement satisfait.,2022-09-21
5972,9630,3,Pas mal mais peut mieux faire,2024-12-19
5973,8123,4,Je recommande !,2025-04-19
5974,4102,1,Expérience bof,2024-04-04
5975,7471,1,Je ne recommande pas,2023-01-19
5976,8520,3,Un peu décevant,2023-10-22
5977,4202,5,Très bon séjour,2023-08-27
5978,8333,2,Je ne recommande pas,2023-10-28
5979,4238,2,"Très déçu, pas conforme à l'annonce.",2021-02-23
5980,8350,5,Tout était parfait ,2022-12-12
5981,1373,1,Expérience bof,2021-06-17
5982,2219,1,Très déçu,2021-02-15
5983,9252,2,Je ne recommande pas,2020-12-09
5984,3644,4,Rien à redire,2022-07-06
5985,8712,3,Moyennement satisfait.,2024-01-03
5986,2947,1,Je ne recommande pas,2021-04-14
5987,8021,4,Je recommande !,2024-10-31
5988,7816,4,Rien à redire,2024-11-29
5989,6192,2,"Expérience frustrante, à éviter.",2023-03-25
5990,6190,4,Le logement était parfait,2023-02-24
5991,4204,1,Propriétaire peu accueillant !,2023-04-13
5992,2969,5,Rien à redire,2025-05-13
5993,5069,4,Je recommande !,2022-03-20
5994,2965,5,Super expérience !,2024-07-11
5995,6711,3,"Quelques soucis, mais globalement ok.",2021-02-27
5996,1246,5,Je recommande !,2023-10-30
5997,2325,3,Pas mal mais peut mieux faire,2024-07-07
5998,2532,1,Expérience bof,2023-12-01
5999,220,2,Je ne recommande pas,2025-07-29
6000,9216,2,"Expérience frustrante, à éviter.",2024-07-02
6001,5466,4,Très bonne expérience,2021-10-02
6002,94,5,Top top top ! Rien à redire.,2023-09-30
6003,887,5,Super expérience !,2021-02-24
6004,796,1,Expérience décevante,2023-05-21
6005,1185,2,"Problèmes d'hygiène, je ne recommande pas.",2023-12-28
6006,7501,2,Expérience bof,2023-08-16
6007,7153,2,Expérience décevante,2023-08-08
6008,3535,1,"Problèmes d'hygiène, je ne recommande pas.",2024-10-05
6009,7246,5,Le logement était parfait,2023-07-27
6010,5545,2,"Expérience frustrante, à éviter.",2024-07-25
6011,6822,3,"Quelques soucis, mais globalement ok.",2021-05-07
6012,4064,4,Très bonne expérience,2024-06-17
6013,5703,4,Top top top ! Rien à redire.,2024-06-29
6014,2000,5,"Super séjour, hôte très sympa !",2024-01-22
6015,8290,2,Beaucoup de problèmes,2021-02-08
6016,6270,4,Tout était parfait ,2023-11-01
6017,8990,3,"Quelques soucis, mais globalement ok.",2024-07-26
6018,1977,5,Très bon séjour,2023-11-11
6019,7818,2,Beaucoup de problèmes,2021-04-10
6020,2601,5,Top top top ! Rien à redire.,2024-01-05
6021,3196,4,"Séjour incroyable, merci !",2020-12-22
6022,8014,4,Super expérience !,2024-08-04
6023,8737,1,Expérience décevante,2020-12-09
6024,7873,5,Top top top ! Rien à redire.,2024-10-15
6025,2252,5,"Excellente expérience, je recommande.",2023-11-28
6026,4104,5,Rien à redire,2024-04-21
6027,1478,2,Je ne recommande pas,2022-02-28
6028,7966,3,Peut mieux faire,2023-11-12
6029,2435,4,Tout était parfait ,2020-12-15
6030,8090,2,Beaucoup de problèmes,2022-04-27
6031,8379,3,Juste correct mais sans plus.,2024-03-27
6032,2162,4,Propriétaire sympa et logement clean,2024-05-09
6033,5624,2,Très déçu,2023-01-22
6034,5063,2,Propriétaire peu accueillant !,2025-08-11
6035,8440,2,"Problèmes d'hygiène, je ne recommande pas.",2020-12-10
6036,5645,1,Beaucoup de problèmes,2024-09-21
6037,794,1,Propriétaire peu accueillant !,2024-03-10
6038,7259,3,Juste correct mais sans plus.,2022-03-01
6039,4554,1,"Expérience frustrante, à éviter.",2021-08-03
6040,6414,2,Expérience bof,2021-01-12
6041,5275,1,Propriétaire peu accueillant !,2024-04-06
6042,1888,2,Beaucoup de problèmes,2021-04-27
6043,2967,1,"Très déçu, pas conforme à l'annonce.",2020-11-20
6044,7725,3,C'était moyen,2022-09-04
6045,7091,1,Expérience décevante,2024-11-05
6046,3397,5,Super expérience !,2024-10-24
6047,3195,1,Expérience bof,2024-03-02
6048,1050,1,Propriétaire peu accueillant !,2021-06-18
6049,2032,1,Propriétaire peu accueillant !,2024-05-12
6050,7870,1,Expérience bof,2022-03-17
6051,3015,2,"Expérience frustrante, à éviter.",2022-05-22
6052,3238,4,Propriétaire sympa et logement clean,2021-04-09
6053,5788,2,Propreté douteuse,2025-01-15
6054,3525,3,Peut mieux faire,2022-06-15
6055,5877,5,"Excellente expérience, je recommande.",2023-06-02
6056,678,5,"Super séjour, hôte très sympa !",2023-02-17
6057,465,5,"Excellente expérience, je recommande.",2022-04-11
