review_id,booking_id,rating,comment,review_date
4948,6242,3,C'était moyen,2023-04-16
4949,5875,5,Rien à redire,2024-05-23
4950,4970,2,"Problèmes d'hygiène, je ne recommande pas.",2025-05-08
4951,6875,2,Expérience décevante,2023-05-24
4952,7335,5,Tout était parfait ,2023-12-09
4953,2189,3,"Quelques soucis, mais globalement ok.",2025-10-01
4954,2477,2,Propreté douteuse,2025-07-15
4955,9681,2,"Très déçu, pas conforme à l'annonce.",2024-09-02
4956,5010,4,Rien à redire,2025-01-18
4957,4789,4,Je recommande !,2024-10-02
4958,3656,3,Juste correct mais sans plus.,2023-06-29
4959,2076,2,Expérience bof,2023-02-20
4960,6839,4,Rien à redire,2025-08-20
4961,7818,1,Beaucoup de problèmes,2024-10-28
4962,2470,5,Propriétaire sympa et logement clean,2024-03-19
4963,1704,1,Expérience bof,2025-06-24
4964,5133,3,Moyennement satisfait.,2025-09-02
4965,439,2,Expérience décevante,2024-01-20
4966,6821,4,Le logement était parfait,2024-02-16
4967,2691,3,Pas mal mais peut mieux faire,2024-01-09
4968,6833,5,Très bon séjour,2023-07-06
4969,3999,5,Rien à redire,2023-06-04
4970,979,3,Juste correct mais sans plus.,2023-12-22
4971,9413,2,"Très déçu, pas conforme à l'annonce.",2023-12-27
4972,8192,3,Pas mal mais peut mieux faire,2025-09-09
4973,3606,1,Je ne recommande pas,2024-11-18
4974,7891,5,Tout était parfait ,2023-09-12
4975,2496,2,Propriétaire peu accueillant !,2023-09-24
4976,8053,4,Très bonne expérience,2023-06-27
4977,5733,2,Expérience bof,2025-02-04
4978,4074,4,Je recommande !,2024-07-17
4979,7143,3,Peut mieux faire,2023-01-13
4980,2929,5,"Séjour incroyable, merci !",2024-08-27
4981,4922,4,Je recommande !,2023-12-23
4982,8979,4,Très bon séjour,2023-04-07
4983,6153,5,Propriétaire sympa et logement clean,2024-04-06
4984,603,3,Moyennement satisfait.,2025-08-06
4985,860,3,Peut mieux faire,2023-10-29
4986,2602,4,"Super séjour, hôte très sympa !",2025-01-08
4987,4449,2,Expérience décevante,2024-09-30
4988,6896,1,Très déçu,2023-03-16
4989,9751,5,Je recommande !,2025-04-18
4990,8723,3,Correct sans plus,2024-02-27
4991,4171,1,"Expérience frustrante, à éviter.",2024-09-25
4992,2148,3,"Quelques soucis, mais globalement ok.",2024-03-03
4993,9657,4,Top top top ! Rien à redire.,2023-09-15
4994,5420,4,"Excellente expérience, je recommande.",2023-05-21
4995,2726,5,Super expérience !,2024-04-11
4996,2801,2,Très déçu,2023-09-18
4997,5942,4,Très bon séjour,2024-05-18
4998,5701,1,Propreté douteuse,2023-03-07
4999,2922,5,"Excellente expérience, je recommande.",2025-10-06
5000,6645,1,"Expérience frustrante, à éviter.",2023-05-26
5001,4426,2,Propriétaire peu accueillant !,2024-04-04
5002,5899,4,"Excellente expérience, je recommande.",2023-05-27
5003,2349,3,Moyennement satisfait.,2023-08-23
5004,4928,1,"Expérience frustrante, à éviter.",2025-07-08
5005,8847,2,Propriétaire peu accueillant !,2023-04-30
5006,339,1,Expérience décevante,2024-08-15
5007,7354,4,"Super séjour, hôte très sympa !",2023-10-09
5008,7995,4,Très bon séjour,2025-12-13
5009,2624,3,Peut mieux faire,2023-05-16
5010,3103,3,Correct sans plus,2025-08-25
5011,7831,5,Super expérience !,2023-04-13
5012,4904,3,"Quelques soucis, mais globalement ok.",2023-01-21
5013,1741,4,"Excellente expérience, je recommande.",2023-02-25
5014,2643,5,Très bon séjour,2024-11-05
5015,800,1,Propriétaire peu accueillant !,2024-07-20
5016,981,2,Propriétaire peu accueillant !,2024-11-18
5017,2819,2,Expérience bof,2024-02-29
5018,6862,4,Très bonne expérience,2024-07-29
5019,7475,3,Peut mieux faire,2025-12-18
5020,5687,5,Top top top ! Rien à redire.,2025-09-27
5021,8596,2,Expérience décevante,2024-09-28
5022,955,2,Je ne recommande pas,2025-02-11
5023,9550,1,Très déçu,2023-07-15
5024,7213,1,Je ne recommande pas,2024-06-03
5025,2405,1,Propreté douteuse,2024-12-03
5026,7327,5,Tout était parfait ,2024-02-10
5027,4287,5,Très bonne expérience,2025-10-19
5028,1844,5,"Séjour incroyable, merci !",2025-11-22
5029,9426,2,"Problèmes d'hygiène, je ne recommande pas.",2025-10-31
5030,1859,3,Moyennement satisfait.,2024-09-20
5031,481,5,Rien à redire,2023-09-21
5032,3591,3,Moyennement satisfait.,2024-04-01
5033,8387,5,Tout était parfait ,2023-09-02
5034,7705,3,Moyennement satisfait.,2023-06-30
5035,3107,3,C'était moyen,2024-04-19
5036,2214,5,"Excellente expérience, je recommande.",2025-01-21
5037,3497,1,Très déçu,2023-02-13
5038,217,4,Top top top ! Rien à redire.,2023-07-11
5039,5785,2,Propriétaire peu accueillant !,2024-06-22
5040,1751,1,"Problèmes d'hygiène, je ne recommande pas.",2024-11-24
5041,6478,1,Très déçu,2023-07-22
5042,106,4,Je recommande !,2024-09-09
5043,5467,2,Expérience décevante,2024-09-19
5044,4573,5,Très bon séjour,2023-11-30
5045,8752,3,Un peu décevant,2023-03-05
5046,3070,3,Juste correct mais sans plus.,2023-03-17
5047,8488,5,Très bonne expérience,2024-10-02
5048,2520,2,Très déçu,2024-01-06
5049,8925,5,"Séjour incroyable, merci !",2024-01-31
5050,426,4,"Séjour incroyable, merci !",2023-03-18
5051,212,2,"Expérience frustrante, à éviter.",2023-03-13
5052,5289,2,"Expérience frustrante, à éviter.",2024-02-17
5053,701,2,Beaucoup de problèmes,2025-05-09
5054,7699,4,"Séjour incroyable, merci !",2024-03-14
5055,3621,1,Expérience bof,2024-05-30
5056,6767,2,Je ne recommande pas,2025-04-20
5057,4900,2,Beaucoup de problèmes,2024-08-10
5058,6982,1,"Expérience frustrante, à éviter.",2024-01-23
5059,3357,5,Très bon séjour,2023-09-09
5060,2020,4,Je recommande !,2024-05-11
5061,7822,1,Propreté douteuse,2023-06-07
5062,6224,4,Très bonne expérience,2024-04-24
5063,7272,3,C'était ok,2024-04-07
5064,286,2,Expérience bof,2024-05-06
5065,4652,5,Je recommande !,2025-05-12
5066,1761,4,"Super séjour, hôte très sympa !",2024-10-13
5067,2370,2,Beaucoup de problèmes,2024-04-05
5068,2777,2,Je ne recommande pas,2025-01-09
5069,1153,2,"Problèmes d'hygiène, je ne recommande pas.",2023-11-16
5070,129,4,Top top top ! Rien à redire.,2025-03-01
5071,7496,1,Expérience bof,2023-06-03
5072,7462,3,C'était ok,2024-10-06
5073,2258,1,Propriétaire peu accueillant !,2024-02-20
5074,248,1,"Expérience frustrante, à éviter.",2025-08-10
5075,5487,1,Je ne recommande pas,2023-03-19
5076,9726,2,Propreté douteuse,2023-07-18
5077,9842,5,Tout était parfait ,2023-08-23
5078,9554,5,Tout était parfait ,2024-07-01
5079,6504,1,Expérience bof,2024-09-22
5080,7469,5,Top top top ! Rien à redire.,2025-12-20
5081,5840,3,Pas mal mais peut mieux faire,2024-01-16
5082,7616,5,"Super séjour, hôte très sympa !",2025-01-31
5083,8188,1,"Très déçu, pas conforme à l'annonce.",2025-05-12
5084,875,3,Pas mal mais peut mieux faire,2025-06-14
5085,5389,4,"Séjour incroyable, merci !",2023-04-14
5086,847,4,Propriétaire sympa et logement clean,2025-02-09
5087,4437,4,"Super séjour, hôte très sympa !",2025-04-01
5088,2400,5,Propriétaire sympa et logement clean,2023-03-04
5089,1841,2,Propriétaire peu accueillant !,2025-04-02
5090,2482,3,Un peu décevant,2024-01-29
5091,315,5,Je recommande !,2025-10-20
5092,1670,1,Beaucoup de problèmes,2023-08-27
5093,3294,3,Correct sans plus,2024-05-06
5094,9592,4,Je recommande !,2023-11-29
5095,6202,5,"Séjour incroyable, merci !",2023-04-23
5096,6357,5,Propriétaire sympa et logement clean,2023-05-29
5097,6722,2,Beaucoup de problèmes,2025-11-07
5098,8268,1,"Problèmes d'hygiène, je ne recommande pas.",2025-10-04
5099,4772,5,"Super séjour, hôte très sympa !",2024-01-03
5100,4610,2,"Problèmes d'hygiène, je ne recommande pas.",2023-11-25
5101,3872,4,Super expérience !,2024-03-17
5102,5686,1,"Très déçu, pas conforme à l'annonce.",2025-09-15
5103,2694,1,Expérience bof,2025-04-04
5104,3198,5,"Super séjour, hôte très sympa !",2024-10-17
5105,975,3,"Quelques soucis, mais globalement ok.",2024-06-23
5106,7959,3,C'était moyen,2025-07-06
5107,271,1,"Expérience frustrante, à éviter.",2023-06-19
5108,7580,5,Tout était parfait ,2023-04-02
5109,4664,4,"Excellente expérience, je recommande.",2023-10-16
5110,7289,2,"Problèmes d'hygiène, je ne recommande pas.",2024-12-29
5111,4736,4,"Excellente expérience, je recommande.",2024-07-03
5112,7098,1,Expérience décevante,2024-04-02
5113,3814,5,Propriétaire sympa et logement clean,2025-08-19
5114,6557,3,Peut mieux faire,2025-11-03
5115,5310,3,Peut mieux faire,2025-10-26
5116,609,1,"Problèmes d'hygiène, je ne recommande pas.",2023-05-03
5117,5754,2,Très déçu,2025-02-20
5118,4832,3,C'était moyen,2024-02-27
5119,7827,3,Moyennement satisfait.,2025-11-30
5120,5205,5,"Séjour incroyable, merci !",2024-07-02
5121,7031,2,Très déçu,2025-09-16
5122,6177,2,"Problèmes d'hygiène, je ne recommande pas.",2024-07-07
5123,7817,5,"Séjour incroyable, merci !",2023-03-21
5124,4798,1,"Très déçu, pas conforme à l'annonce.",2024-03-24
5125,6206,5,Propriétaire sympa et logement clean,2024-06-25
5126,3595,4,"Séjour incroyable, merci !",2023-08-13
5127,8494,3,Correct sans plus,2025-08-18
5128,9986,2,"Expérience frustrante, à éviter.",2025-10-16
5129,4158,4,"Excellente expérience, je recommande.",2024-08-12
5130,9324,4,Je recommande !,2024-08-06
5131,7641,3,"Quelques soucis, mais globalement ok.",2025-05-31
5132,3570,4,Le logement était parfait,2023-11-28
5133,8728,4,"Excellente expérience, je recommande.",2025-05-04
5134,9337,3,Pas mal mais peut mieux faire,2025-03-10
5135,4153,3,Peut mieux faire,2025-01-19
5136,4068,4,"Super séjour, hôte très sympa !",2024-12-22
5137,1430,3,C'était ok,2025-07-03
5138,4029,1,"Problèmes d'hygiène, je ne recommande pas.",2025-05-11
5139,6574,3,C'était ok,2025-07-24
5140,6579,1,Expérience décevante,2024-04-26
5141,2340,4,Très bonne expérience,2025-07-26
5142,3235,3,C'était ok,2023-04-02
5143,9242,5,Très bonne expérience,2024-06-29
5144,5722,5,Très bonne expérience,2025-10-12
5145,2876,5,Très bon séjour,2023-09-13
5146,4846,3,Juste correct mais sans plus.,2023-02-03
5147,2327,1,Je ne recommande pas,2024-02-17
5148,6860,1,Je ne recommande pas,2024-03-16
5149,1316,1,Expérience décevante,2025-12-19
5150,6986,3,Moyennement satisfait.,2024-07-23
5151,2760,4,"Excellente expérience, je recommande.",2025-05-14
5152,5698,5,Le logement était parfait,2025-10-28
5153,9083,2,Expérience décevante,2025-05-01
5154,4040,4,"Super séjour, hôte très sympa !",2023-02-22
5155,4039,2,Je ne recommande pas,2024-03-04
5156,1987,2,"Expérience frustrante, à éviter.",2025-02-01
5157,5275,1,Expérience décevante,2025-09-13
5158,563,2,Expérience décevante,2024-07-04
5159,3258,5,Propriétaire sympa et logement clean,2025-09-26
5160,9118,5,Très bonne expérience,2024-08-11
5161,175,4,Propriétaire sympa et logement clean,2025-04-11
5162,2680,4,Propriétaire sympa et logement clean,2023-01-30
5163,8245,4,Super expérience !,2024-05-30
5164,3249,1,"Expérience frustrante, à éviter.",2023-10-09
5165,2545,4,Propriétaire sympa et logement clean,2025-02-21
5166,8516,3,Juste correct mais sans plus.,2023-02-22
5167,9534,1,"Problèmes d'hygiène, je ne recommande pas.",2023-07-20
5168,6665,2,Je ne recommande pas,2023-10-29
5169,2718,1,Expérience bof,2023-06-15
5170,7235,1,Très déçu,2024-07-24
5171,2134,3,C'était moyen,2023-03-19
5172,9477,4,"Excellente expérience, je recommande.",2025-06-24
5173,7606,3,Juste correct mais sans plus.,2024-05-20
5174,2374,4,Je recommande !,2024-09-18
5175,178,2,"Expérience frustrante, à éviter.",2025-01-31
5176,7119,3,"Quelques soucis, mais globalement ok.",2024-10-06
5177,9675,1,Très déçu,2023-04-10
5178,836,1,Propreté douteuse,2024-02-21
5179,2923,4,Rien à redire,2024-11-20
5180,717,4,"Excellente expérience, je recommande.",2024-09-20
5181,3584,4,"Séjour incroyable, merci !",2025-09-05
5182,8726,2,"Problèmes d'hygiène, je ne recommande pas.",2023-11-09
5183,3122,5,"Super séjour, hôte très sympa !",2023-06-30
5184,5477,4,Top top top ! Rien à redire.,2025-11-02
5185,4089,4,Rien à redire,2023-05-26
5186,3056,2,"Très déçu, pas conforme à l'annonce.",2023-02-07
5187,2192,3,C'était moyen,2025-09-18
5188,2260,4,Top top top ! Rien à redire.,2023-09-05
5189,8518,1,Expérience bof,2023-01-18
5190,5939,5,Tout était parfait ,2025-04-15
5191,9696,5,Top top top ! Rien à redire.,2024-11-21
5192,5876,4,Propriétaire sympa et logement clean,2025-11-14
5193,4413,5,Rien à redire,2024-10-17
5194,4332,2,"Problèmes d'hygiène, je ne recommande pas.",2024-05-01
5195,2565,3,Peut mieux faire,2024-02-28
5196,6162,5,Je recommande !,2023-03-27
5197,868,3,Juste correct mais sans plus.,2023-09-06
5198,3083,5,Très bonne expérience,2025-07-31
5199,8693,4,Très bon séjour,2024-05-04
5200,1972,1,Beaucoup de problèmes,2023-04-14
5201,5511,5,Propriétaire sympa et logement clean,2025-03-13
5202,9977,1,Expérience décevante,2024-01-20
5203,9517,3,C'était moyen,2024-05-25
5204,9795,4,Très bonne expérience,2023-02-18
5205,3696,5,"Super séjour, hôte très sympa !",2025-02-23
5206,4342,5,Je recommande !,2023-03-03
5207,5830,1,Je ne recommande pas,2024-03-28
5208,2750,1,Expérience bof,2024-12-20
5209,4147,4,Très bon séjour,2024-04-16
5210,5862,2,Beaucoup de problèmes,2024-12-14
5211,9038,5,Rien à redire,2024-09-04
5212,3577,1,Expérience bof,2024-02-08
5213,8026,2,"Expérience frustrante, à éviter.",2025-05-31
5214,4305,3,"Quelques soucis, mais globalement ok.",2025-04-01
5215,2216,5,"Excellente expérience, je recommande.",2024-01-01
5216,5608,3,C'était moyen,2024-01-11
5217,9070,2,Expérience décevante,2024-01-07
5218,6437,5,Super expérience !,2024-12-08
5219,9212,4,Top top top ! Rien à redire.,2023-02-07
5220,4428,5,Top top top ! Rien à redire.,2023-08-15
5221,325,2,Beaucoup de problèmes,2024-03-05
5222,2329,5,Très bon séjour,2023-02-20
5223,2884,3,Pas mal mais peut mieux faire,2025-05-20
5224,1278,5,Propriétaire sympa et logement clean,2024-02-08
5225,1002,3,C'était ok,2023-06-08
5226,7885,4,Tout était parfait ,2023-05-04
5227,5294,3,Pas mal mais peut mieux faire,2025-08-25
5228,1597,2,Propreté douteuse,2025-01-06
5229,9257,2,"Très déçu, pas conforme à l'annonce.",2025-10-04
5230,6548,3,Peut mieux faire,2024-02-08
5231,3160,5,"Super séjour, hôte très sympa !",2025-03-10
5232,7371,3,"Quelques soucis, mais globalement ok.",2023-04-01
5233,9007,4,Top top top ! Rien à redire.,2024-02-05
5234,1676,5,"Super séjour, hôte très sympa !",2024-06-29
5235,3589,2,"Expérience frustrante, à éviter.",2024-12-27
5236,3354,4,Très bon séjour,2023-03-08
5237,5691,5,Top top top ! Rien à redire.,2025-10-18
5238,5189,4,"Super séjour, hôte très sympa !",2024-06-17
5239,1312,5,Très bon séjour,2023-11-07
5240,7722,1,Expérience décevante,2025-11-04
5241,4851,1,"Très déçu, pas conforme à l'annonce.",2024-04-28
5242,2038,3,Pas mal mais peut mieux faire,2023-12-02
5243,2109,3,Un peu décevant,2023-09-27
5244,6308,4,Propriétaire sympa et logement clean,2024-11-09
5245,7638,3,Peut mieux faire,2025-07-20
5246,7947,1,Propriétaire peu accueillant !,2025-01-12
5247,8246,1,Je ne recommande pas,2023-11-17
5248,3067,1,Expérience bof,2023-03-15
5249,4745,1,"Problèmes d'hygiène, je ne recommande pas.",2023-07-08
5250,2089,5,Tout était parfait ,2024-07-21
5251,4641,3,Un peu décevant,2023-12-05
5252,5887,1,Expérience bof,2024-07-09
5253,5383,5,Top top top ! Rien à redire.,2024-08-18
5254,4589,3,C'était moyen,2023-07-04
5255,1925,4,Tout était parfait ,2025-10-24
5256,6539,3,C'était ok,2024-04-30
5257,2469,4,Super expérience !,2024-08-25
5258,2646,5,"Excellente expérience, je recommande.",2024-04-15
5259,6998,1,Très déçu,2025-08-06
5260,5910,2,Propriétaire peu accueillant !,2024-03-16
5261,9438,3,Correct sans plus,2024-03-06
5262,2105,3,C'était ok,2025-07-18
5263,8551,4,Super expérience !,2024-11-17
5264,5045,2,Très déçu,2023-05-13
5265,3385,3,C'était ok,2024-06-12
5266,9663,4,Propriétaire sympa et logement clean,2023-05-02
5267,5518,1,Propriétaire peu accueillant !,2023-02-27
5268,9272,2,Je ne recommande pas,2023-10-19
5269,1546,2,"Expérience frustrante, à éviter.",2024-08-26
5270,8004,5,Très bonne expérience,2023-09-19
5271,2270,4,Je recommande !,2024-09-14
5272,1833,2,Propreté douteuse,2024-01-17
5273,5885,5,Tout était parfait ,2024-08-24
5274,4311,1,Expérience bof,2025-09-04
5275,6597,1,Propriétaire peu accueillant !,2025-08-03
5276,7359,4,Propriétaire sympa et logement clean,2023-04-04
5277,9816,2,Expérience bof,2023-03-23
5278,6870,2,Propreté douteuse,2025-06-30
5279,3674,3,Pas mal mais peut mieux faire,2023-03-31
5280,9850,2,"Problèmes d'hygiène, je ne recommande pas.",2025-10-05
5281,9565,5,Le logement était parfait,2025-12-01
5282,3194,1,"Expérience frustrante, à éviter.",2024-11-28
5283,5038,1,Propriétaire peu accueillant !,2023-05-13
5284,3596,3,"Quelques soucis, mais globalement ok.",2024-03-05
5285,7711,3,Un peu décevant,2025-08-21
5286,7781,5,Rien à redire,2024-01-10
5287,1655,5,Très bon séjour,2025-11-17
5288,1460,5,"Super séjour, hôte très sympa !",2023-09-19
5289,6114,3,Juste correct mais sans plus.,2024-07-18
5290,505,1,Expérience bof,2025-09-19
5291,4604,3,C'était moyen,2025-02-22
5292,1508,4,Le logement était parfait,2023-09-03
5293,1702,3,"Quelques soucis, mais globalement ok.",2023-09-04
5294,6338,2,Je ne recommande pas,2025-02-24
5295,7506,4,Propriétaire sympa et logement clean,2023-05-06
5296,5057,1,Expérience bof,2025-06-16
5297,6489,1,Beaucoup de problèmes,2024-09-02
5298,6080,3,C'était ok,2024-03-04
5299,4916,3,C'était moyen,2023-07-19
5300,1679,4,"Séjour incroyable, merci !",2024-09-13
5301,3882,4,Très bonne expérience,2023-05-22
5302,5823,4,"Séjour incroyable, merci !",2023-07-01
5303,1830,3,Juste correct mais sans plus.,2024-08-07
5304,774,1,"Problèmes d'hygiène, je ne recommande pas.",2023-11-07
5305,7334,3,Juste correct mais sans plus.,2024-02-01
5306,5071,2,Propreté douteuse,2024-02-20
5307,5231,1,Propriétaire peu accueillant !,2024-07-03
5308,4500,2,Je ne recommande pas,2023-08-17
5309,2381,2,Très déçu,2025-08-22
5310,2839,2,Propreté douteuse,2023-04-28
5311,3611,1,"Problèmes d'hygiène, je ne recommande pas.",2024-01-30
5312,5596,5,Très bonne expérience,2023-07-02
5313,2091,1,Très déçu,2025-07-15
5314,7028,2,Beaucoup de problèmes,2025-08-19
5315,9036,5,Je recommande !,2025-07-03
5316,3482,3,Peut mieux faire,2023-11-16
5317,2019,2,Expérience bof,2024-02-27
5318,7439,5,Très bonne expérience,2025-11-30
5319,7603,3,Peut mieux faire,2023-11-24
5320,1719,4,Rien à redire,2025-10-24
5321,8856,4,Très bon séjour,2024-02-04
5322,2621,3,Peut mieux faire,2024-04-20
5323,3044,3,Moyennement satisfait.,2024-11-09
5324,1697,2,Beaucoup de problèmes,2023-03-29
5325,6257,2,Propreté douteuse,2024-02-06
5326,149,3,Juste correct mais sans plus.,2023-10-21
5327,8271,4,Top top top ! Rien à redire.,2024-11-28
5328,7567,2,Beaucoup de problèmes,2023-07-09
5329,3554,4,Super expérience !,2025-05-07
5330,1140,2,Très déçu,2024-03-10
5331,8198,2,Propriétaire peu accueillant !,2025-02-06
5332,663,1,Je ne recommande pas,2023-08-22
5333,7118,3,Peut mieux faire,2024-11-12
5334,1478,3,Peut mieux faire,2024-05-02
5335,8175,4,Propriétaire sympa et logement clean,2023-06-19
